"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"ウィリアムス","L","Top",132,573,0.134,25.3,12.4,0.694,2.25,2.59,13,"ウィリアムス L",NA
"ウーゴ","G","Farm",28,129,0.64,12.4,13.2,0.689,5.79,5.05,-0.8,"ウーゴ G",28
"ウーゴ","S","Farm",87.7,383,0.62,13.3,6.8,0.675,5.34,3.65,6.5,"ウーゴ S",NA
"ウーゴ","S","Top",0.7,6,0,0,66.7,1,13.5,20.62,-66.7,"ウーゴ S",NA
"ウエスト","Bs","Farm",21.7,92,0,17.4,6.5,0.652,3.74,2.43,10.9,"ウエスト Bs",19.7
"ウエスト","Bs","Top",2,10,0,0,30,0.857,4.5,7.42,-30,"ウエスト Bs",19.7
"ウルフ","F","Farm",9,32,0,6.2,3.1,0.828,2,2.78,3.1,"ウルフ F",NA
"ウルフ","F","Top",279,1178,0.26,12.1,6.1,0.701,2.84,2.95,6,"ウルフ F",NA
"ウルフ","H","Farm",23,90,0,18.9,3.3,0.71,1.17,1.89,15.6,"ウルフ H",NA
"ウルフ","H","Top",56.3,243,0.96,14.4,7.4,0.694,4.31,4.02,7,"ウルフ H",NA
"ウルフ","L","Farm",10.3,44,0,6.8,0,0.659,6.1,2.43,6.8,"ウルフ L",-135.4
"ウルフ","L","Top",145.7,606,0.862,13.2,5.9,0.712,3.4,3.82,7.2,"ウルフ L",-135.4
"エスコバー","DB","Farm",5,24,1.8,29.2,8.3,0.71,7.2,3.94,20.9,"エスコバー DB",-27
"エスコバー","DB","Top",32,141,1.12,22,7.8,0.667,3.66,3.74,14.2,"エスコバー DB",-27
"エスコバー","F","Farm",7,25,0,28,4,0.71,0,1.37,24,"エスコバー F",-15.3
"エスコバー","F","Top",22.3,117,0.81,16.2,11.1,0.667,5.64,4.54,5.1,"エスコバー F",-15.3
"エレラ","DB","Farm",1.3,11,0,18.2,27.3,0.4,40.5,9.01,-9.1,"エレラ DB",1.3
"エレラ","DB","Top",51.7,211,0.35,25.1,7.1,0.693,2.96,2.14,18,"エレラ DB",1.3
"オーレンドルフ","S","Farm",47,202,2.11,14.4,6.9,0.766,5.94,5.83,7.5,"オーレンドルフ S",29
"オーレンドルフ","S","Top",18,84,0.5,17.9,13.1,0.696,5.5,3.98,4.8,"オーレンドルフ S",29
"オスカル","C","Farm",56.3,252,0.634,12.3,8.7,0.693,3.51,4.01,3.6,"オスカル C",31.9
"オスカル","C","Top",24.4,111,1.126,11.7,6.3,0.655,6.28,4.47,5.4,"オスカル C",31.9
"オセゲラ","H","Farm",85.3,332,0.524,19.3,6.3,0.743,3.37,3.05,12.9,"オセゲラ H",NA
"オセゲラ","H","Top",48,207,0.39,14.5,9.7,0.701,3.94,3.52,4.8,"オセゲラ H",NA
"オンドルセク","S","Top",99.6,397,0.181,23,8.3,0.728,2.17,2.28,14.6,"オンドルセク S",-29.3
"カーペンター","S","Farm",16,65,0,24.6,15.4,0.744,0.56,2.92,9.2,"カーペンター S",NA
"カーペンター","S","Top",32.3,144,0.84,18.8,16.7,0.675,4.73,4.67,2.1,"カーペンター S",NA
"カストロ","H","Farm",43.7,185,0,16.2,12.4,0.746,2.06,3.21,3.8,"カストロ H",NA
"カストロ","H","Top",3,14,3,14.3,0,0.636,6,5.62,14.3,"カストロ H",NA
"ガブリエル","G","Farm",14,67,1.29,7.5,7.5,0.648,5.79,5.44,0,"ガブリエル G",14
"カブレラ","D","Farm",33.7,130,0.274,31.5,3.8,0.72,2.4,1.48,27.7,"カブレラ D",NA
"カブレラ","D","Top",193.7,834,0.464,18.8,9,0.697,3.49,3.28,9.8,"カブレラ D",NA
"カミネロ","G","Farm",2,7,0,14.3,0,0.833,0,1.94,14.3,"カミネロ G",-61.3
"カミネロ","G","Top",63.3,268,0.57,24.3,8.6,0.698,2.42,2.97,15.7,"カミネロ G",-61.3
"ガラテ","F","Farm",10.3,47,0.87,27.7,8.5,0.714,2.61,3.04,19.2,"ガラテ F",NA
"ガラテ","F","Top",26.3,116,0,16.4,14.7,0.733,1.71,3.65,1.7,"ガラテ F",NA
"ガルセス","L","Farm",32,128,0.84,28.9,5.5,0.716,3.66,2.5,23.4,"ガルセス L",1
"ガルセス","L","Top",31,140,1.45,15,12.9,0.745,6.39,5.6,2.1,"ガルセス L",1
"カルロス・ロサ","M","Farm",55,212,0.518,21.2,8.5,0.746,1.8,2.95,12.7,"カルロス・ロサ M",NA
"カルロス・ロサ","M","Top",133.4,579,0.955,18.8,7.8,0.693,3.44,3.64,11.1,"カルロス・ロサ M",NA
"キャンデラリオ","L","Farm",65,285,0.97,17.9,10.5,0.692,4.98,4.25,7.4,"キャンデラリオ L",62
"キャンデラリオ","L","Top",3,19,6,31.6,10.5,0.222,21,9.59,21.1,"キャンデラリオ L",62
"ギルメット","S","Farm",35.3,147,1.02,21.8,3.4,0.67,3.06,3.02,18.4,"ギルメット S",-15.4
"ギルメット","S","Top",50.7,210,0.36,25.2,7.1,0.701,3.38,2.29,18.1,"ギルメット S",-15.4
"グライシンガー","M","Farm",36,136,0.252,17.6,6.6,0.765,1.75,2.68,11,"グライシンガー M",NA
"グライシンガー","M","Top",240,969,0.501,16.9,4,0.724,2.92,2.62,12.9,"グライシンガー M",NA
"クライン","DB","Farm",18,81,0.5,25.9,12.3,0.667,4.5,3.16,13.6,"クライン DB",-18
"クライン","DB","Top",36,163,1.25,16.6,13.5,0.717,4.75,5.31,3.1,"クライン DB",-18
"クルーズ","E","Farm",11,43,0,27.9,2.3,0.7,0,1.08,25.5,"クルーズ E",NA
"クルーズ","E","Top",78.3,354,0.462,18.6,13,0.698,3.45,3.78,5.7,"クルーズ E",NA
"クレイマー","DB","Farm",9.7,47,0,10.6,19.1,0.625,8.38,4.93,-8.5,"クレイマー DB",NA
"クレイマー","DB","Top",8.3,48,2.16,10.4,12.5,0.571,10.8,6.7,-2.1,"クレイマー DB",NA
"クロッタ","F","Farm",19,75,0,16,8,0.746,2.84,2.86,8,"クロッタ F",NA
"クロッタ","F","Top",87,386,0.624,14,9.1,0.711,3.93,3.91,4.9,"クロッタ F",NA
"ケッペル","F","Farm",35,157,0.802,12.1,8.9,0.684,5.14,4.21,3.2,"ケッペル F",NA
"ケッペル","F","Top",42.7,202,0.626,9,10.9,0.677,6.54,4.75,-1.9,"ケッペル F",NA
"コーク","Bs","Farm",11,51,0,11.8,13.7,0.684,4.91,3.76,-1.9,"コーク Bs",-12.7
"コーク","Bs","Top",23.7,106,0.76,15.1,9.4,0.636,4.56,4.06,5.7,"コーク Bs",-12.7
"コーコラン","DB","Farm",22.7,109,0.4,17.4,12.8,0.722,4.37,4.06,4.6,"コーコラン DB",NA
"コーコラン","DB","Top",33.7,155,1.87,9,11.6,0.681,5.61,6.63,-2.6,"コーコラン DB",NA
"コーディエ","Bs","Farm",20,97,0.45,22.7,17.5,0.691,5.85,4.31,5.2,"コーディエ Bs",7.7
"コーディエ","Bs","Top",12.3,63,1.46,22.2,23.8,0.719,7.3,6.44,-1.6,"コーディエ Bs",7.7
"コラレス","E","Farm",17.3,84,0.52,19,17.9,0.635,6.75,4.44,1.1,"コラレス E",14.3
"コラレス","E","Top",3,20,0,15,30,0.5,15,7.92,-15,"コラレス E",14.3
"ゴンザレス","G","Farm",11,55,2.45,9.1,7.3,0.698,9.82,6.86,1.8,"ゴンザレス G",NA
"ゴンザレス","G","Top",45,206,0.4,12.6,10.7,0.611,3.2,3.64,1.9,"ゴンザレス G",NA
"ゴンザレス","L","Farm",53.3,218,0.34,19.7,7.3,0.698,2.7,2.64,12.4,"ゴンザレス L",NA
"ゴンザレス","L","Top",23,121,0.78,13.2,9.9,0.611,7.04,3.92,3.3,"ゴンザレス L",NA
"ゴンザレス","M","Farm",82.3,339,0.22,10.3,5.3,0.714,2.73,3.07,5,"ゴンザレス M",NA
"ゴンザレス","M","Top",13.3,70,0.68,11.4,2.9,0.526,8.1,3.56,8.5,"ゴンザレス M",NA
"ザガースキー","C","Farm",33.3,130,0,28.5,10,0.775,1.89,1.8,18.5,"ザガースキー C",NA
"ザガースキー","C","Top",15,66,0.6,24.2,10.6,0.714,2.4,2.95,13.6,"ザガースキー C",NA
"ザガースキー","DB","Farm",18,71,0,36.6,9.9,0.658,2,1.29,26.7,"ザガースキー DB",-14.7
"ザガースキー","DB","Top",32.7,151,0.83,22.5,12.6,0.642,4.96,3.81,9.9,"ザガースキー DB",-14.7
"サターホワイト","T","Farm",7,26,0,46.2,7.7,0.75,0,0.44,38.5,"サターホワイト T",-14
"サターホワイト","T","Top",21,88,0,20.5,9.1,0.694,2.57,2.38,11.4,"サターホワイト T",-14
"サファテ","C","Farm",4,13,0,23.1,0,0.8,0,1.36,23.1,"サファテ C",NA
"サファテ","C","Top",49.7,221,0.18,19.9,10.9,0.712,2.9,2.92,9,"サファテ C",NA
"サファテ","H","Top",260.3,979,0.376,38,5.8,0.737,1.28,1.27,32.2,"サファテ H",-127.3
"サファテ","L","Top",57.7,229,0.62,28.8,10.5,0.808,1.87,2.9,18.3,"サファテ L",NA
"ザラテ","T","Farm",46.6,190,0.395,30.5,8.4,0.721,1.93,2.17,22.1,"ザラテ T",NA
"ザラテ","T","Top",3.7,21,0,14.3,14.3,0.6,7.35,3.57,0,"ザラテ T",NA
"サンティアゴ","T","Farm",56.3,246,0.16,14.6,7.7,0.663,3.2,2.81,6.9,"サンティアゴ T",NA
"サンティアゴ","T","Top",16.7,76,1.08,9.2,9.2,0.7,4.32,4.79,0,"サンティアゴ T",NA
"ジオ","DB","Farm",30,131,0.3,13,7.6,0.696,4.5,3.26,5.4,"ジオ DB",NA
"ジオ","DB","Top",39,179,0.46,23.5,10.1,0.617,3.92,2.67,13.4,"ジオ DB",NA
"シコースキー","L","Farm",4,19,0,15.8,15.8,0.615,6.75,3.67,0,"シコースキー L",NA
"ジャクソン","C","Top",130.3,514,0.625,28,8.2,0.748,1.86,2.62,19.8,"ジャクソン C",-130.3
"ジュリアス","S","Farm",1,6,0,0,0,0.6,18,6.01,0,"ジュリアス S",1
"シュリッター","L","Top",61.7,258,0.15,8.9,10.1,0.734,2.77,3.6,-1.2,"シュリッター L",-61.7
"シュルツ","Bs","Farm",16.7,80,0,11.2,17.5,0.719,4.86,4.36,-6.3,"シュルツ Bs",NA
"シュルツ","Bs","Top",1,3,0,33.3,0,1,0,0.88,33.3,"シュルツ Bs",NA
"ジョーダン","D","Farm",7,29,0,24.1,13.8,0.722,1.29,2.7,10.3,"ジョーダン D",-183.7
"ジョーダン","D","Top",190.7,814,0.665,20.6,10.6,0.724,3.54,3.72,10,"ジョーダン D",-183.7
"ジョンソン","C","Farm",26,104,0.35,23.1,6.7,0.729,2.08,2.63,16.4,"ジョンソン C",-225.6
"ジョンソン","C","Top",445.9,1819,0.385,18.7,7.7,0.728,2.34,2.9,11,"ジョンソン C",-225.6
"スアレス","H","Farm",9,37,0,37.8,8.1,0.6,2,0.9,29.7,"スアレス H",-44.7
"スアレス","H","Top",53.7,223,0.84,28.7,8.1,0.667,3.19,2.67,20.6,"スアレス H",-44.7
"スタンリッジ","H","Farm",18,79,0,11.4,10.1,0.705,2,3.35,1.3,"スタンリッジ H",NA
"スタンリッジ","H","Top",316.3,1342,0.712,15.6,7.5,0.716,3.5,3.74,8.1,"スタンリッジ H",NA
"スタンリッジ","M","Farm",51,200,0.174,19.5,7,0.752,1.06,2.56,12.5,"スタンリッジ M",-188
"スタンリッジ","M","Top",239,1035,0.831,14.6,8,0.697,3.8,4.03,6.5,"スタンリッジ M",-188
"スタンリッジ","T","Farm",4,19,0,10.5,5.3,0.562,11.25,2.67,5.2,"スタンリッジ T",NA
"スタンリッジ","T","Top",311,1296,0.579,17.4,7.1,0.707,2.72,3.13,10.3,"スタンリッジ T",NA
"セドン","G","Farm",52,223,1.38,14.8,9,0.723,4.33,5.1,5.8,"セドン G",NA
"セドン","G","Top",52,226,0.87,16.4,8.8,0.677,4.67,3.98,7.5,"セドン G",NA
"セプティモ","D","Farm",26.7,111,0.34,10.8,9.9,0.779,2.03,3.95,0.9,"セプティモ D",20.4
"セプティモ","D","Top",6.3,30,0,3.3,10,0.692,4.26,4.06,-6.7,"セプティモ D",20.4
"ソーサ","D","Top",63.3,260,0.14,19.2,7.3,0.714,1.85,2,11.9,"ソーサ D",NA
"ソーサ","DB","Farm",9,41,0,29.3,7.3,0.538,4,1.37,22,"ソーサ DB",NA
"ソーサ","DB","Top",84,367,0.448,18.5,9.5,0.682,2.68,3.17,9,"ソーサ DB",NA
"ソコロビッチ","C","Farm",14,57,0,19.3,10.5,0.725,1.29,2.63,8.8,"ソコロビッチ C",NA
"ソコロビッチ","C","Top",11.3,42,0,14.3,9.5,0.812,0.79,2.88,4.8,"ソコロビッチ C",NA
"ソト","D","Farm",14,61,0,11.5,6.6,0.694,1.93,2.93,4.9,"ソト D",NA
"ソト","D","Top",62.3,246,0.43,19.5,8.5,0.756,2.17,2.71,11,"ソト D",NA
"ソト","DB","Farm",39,165,0,18.2,6.1,0.697,2.77,2.41,12.1,"ソト DB",NA
"ソト","DB","Top",53.7,254,0.843,12.6,11,0.651,6.21,4.74,1.6,"ソト DB",NA
"ソリマン","G","Farm",46.7,217,0.985,17,17.5,0.727,4.44,5.56,-0.5,"ソリマン G",46.7
"ソン・チャーホウ","E","Farm",62.7,254,0.57,16.5,3.9,0.702,2.44,2.98,12.6,"ソン・チャーホウ E",62.7
"ダックワース","E","Farm",43,189,0.629,15.8,7.9,0.664,4.81,3.53,7.9,"ダックワース E",NA
"ダックワース","E","Top",124,542,0.939,15.9,8.3,0.719,3.99,4.04,7.6,"ダックワース E",NA
"チェン・グァンユウ","M","Farm",168.7,724,0.703,16.1,7.2,0.688,3.74,3.66,8.9,"チェン・グァンユウ M",40.3
"チェン・グァンユウ","M","Top",147.7,629,0.732,20,10.2,0.694,3.41,3.57,9.9,"チェン・グァンユウ M",40.3
"デ　ヘスス","C","Farm",25.7,120,0.35,18.3,6.7,0.64,4.21,2.92,11.6,"デ　ヘスス C",NA
"ディクソン","Bs","Farm",12,45,0.76,26.7,6.7,0.69,2.25,2.78,20,"ディクソン Bs",-295.3
"ディクソン","Bs","Top",715,3045,0.519,16.9,8.4,0.691,3.34,3.36,8.4,"ディクソン Bs",-295.3
"デイビーズ","S","Farm",30.3,122,0.59,20.5,10.7,0.802,2.97,3.6,9.8,"デイビーズ S",-51.7
"デイビーズ","S","Top",82,361,1.54,17.7,8.6,0.717,4.39,4.86,9.1,"デイビーズ S",-51.7
"デラバー","C","Farm",19.3,91,1.86,23.1,14.3,0.725,6.52,5.85,8.8,"デラバー C",17.3
"デラバー","C","Top",2,6,0,66.7,0,1,0,-1.05,66.7,"デラバー C",17.3
"ドイル","H","Farm",41,164,0.22,18.9,4.3,0.75,1.54,2.25,14.6,"ドイル H",NA
"ドイル","H","Top",12.7,60,0.71,11.7,15,0.69,3.55,4.91,-3.3,"ドイル H",NA
"トーマス","F","Farm",19.7,100,0,17,11,0.592,9.61,3.02,6,"トーマス F",NA
"トーマス","F","Top",10.3,53,0,11.3,17,0.649,8.71,4.63,-5.7,"トーマス F",NA
"トラヴィス","DB","Farm",1,4,0,0,0,0.75,0,3.04,0,"トラヴィス DB",NA
"トラヴィス","T","Farm",5.7,22,0,27.3,22.7,0.727,0,3.43,4.5,"トラヴィス T",2
"ドリス","T","Farm",11.3,41,0.79,22,9.8,0.815,1.59,3.63,12.2,"ドリス T",-82.7
"ドリス","T","Top",94,385,0.096,30.9,8.6,0.701,2.39,1.63,22.3,"ドリス T",-82.7
"ナーブソン","S","Farm",12,56,0.75,16.1,7.1,0.619,3.75,3.62,9,"ナーブソン S",NA
"ナーブソン","S","Top",137,593,1.05,16.2,8.9,0.718,4.53,4.32,7.3,"ナーブソン S",NA
"ネイラー","D","Farm",17,74,0.523,21.6,6.8,0.667,1.59,2.88,14.9,"ネイラー D",-27
"ネイラー","D","Top",89,383,0.81,19.6,9.7,0.711,4.15,3.83,9.9,"ネイラー D",-27
"ネルソン","D","Farm",22,77,0.41,18.2,2.6,0.833,0.82,2.45,15.6,"ネルソン D",NA
"ネルソン","D","Top",11.3,54,0.79,14.8,13,0.658,7.15,4.2,1.8,"ネルソン D",NA
"バース","F","Farm",7,27,2.57,25.9,3.7,0.875,2.57,5.58,22.2,"バース F",-96.7
"バース","F","Top",103.7,452,0.61,15.7,10.4,0.702,3.65,3.82,5.3,"バース F",-96.7
"バーネット","S","Farm",10,37,0,16.3,0,0.774,0.9,1.76,16.3,"バーネット S",NA
"バーネット","S","Top",189.6,767,0.623,27.6,7.8,0.722,2.8,2.46,19.8,"バーネット S",NA
"ハーマン","E","Top",48.3,202,1.49,25.2,5.5,0.729,2.98,3.83,19.8,"ハーマン E",-48.3
"バイエスタス","Bs","Farm",27.7,129,0.33,7,14.7,0.717,5.86,4.85,-7.7,"バイエスタス Bs",NA
"ハイメ","D","Farm",6,27,0,22.2,25.9,0.571,3,4.51,-3.7,"ハイメ D",6
"ハウザー","E","Farm",77,329,0.574,21.3,10.6,0.732,2.8,3.39,10.7,"ハウザー E",NA
"ハウザー","E","Top",85.6,364,0.749,16.8,9.3,0.733,4.42,3.81,7.4,"ハウザー E",NA
"バスケス","L","Farm",23,92,0,20.6,9.8,0.783,1.56,3.04,10.8,"バスケス L",4.7
"バスケス","L","Top",51,236,0.35,14.4,13.6,0.69,4.23,3.98,0.8,"バスケス L",4.7
"パットン","DB","Farm",3,10,0,10,0,0.556,0,2.27,10,"パットン DB",-54.3
"パットン","DB","Top",57.3,237,0.63,27.4,8,0.708,2.67,2.5,19.4,"パットン DB",-54.3
"パディーヤ","H","Farm",13,56,0.69,12.5,3.6,0.711,2.77,3.53,8.9,"パディーヤ H",NA
"パディーヤ","H","Top",58.7,245,0.46,16.3,6.9,0.736,3.84,3.41,9.4,"パディーヤ H",NA
"ハミルトン","DB","Farm",6.7,34,1.35,17.6,5.9,0.542,8.1,4.36,11.7,"ハミルトン DB",NA
"ハミルトン","DB","Top",13.3,59,1.35,13.6,8.5,0.674,7.43,4.27,5.1,"ハミルトン DB",NA
"ハモンド","Bs","Farm",36,159,0.5,10.7,8.2,0.701,4,3.78,2.5,"ハモンド Bs",NA
"パヤノ","D","Farm",7.3,34,0,32.4,17.6,0.562,3.68,2.91,14.8,"パヤノ D",NA
"パヤノ","D","Top",24.3,104,0.74,25,15.4,0.786,2.59,4.4,9.6,"パヤノ D",NA
"バリオス","H","Farm",66.3,280,0.156,18.2,8.2,0.708,2.58,2.79,10,"バリオス H",11.6
"バリオス","H","Top",63.1,287,0.431,21.3,9.8,0.599,4.43,2.88,11.5,"バリオス H",11.6
"バリントン","Bs","Farm",40,163,0.45,15.3,4.9,0.728,2.48,3.07,10.4,"バリントン Bs",NA
"バリントン","Bs","Top",73.7,305,0.37,15.1,7.9,0.746,3.3,3.4,7.2,"バリントン Bs",NA
"バリントン","C","Top",480.1,2009,0.735,16.9,5.8,0.712,3.6,3.33,11.1,"バリントン C",NA
"バルデス","D","Farm",23,89,0.809,20.2,3.4,0.742,2.35,2.88,16.8,"バルデス D",-255.7
"バルデス","D","Top",404.7,1719,0.803,16.2,7.1,0.72,3.49,3.71,9.1,"バルデス D",-255.7
"バンデンハーク","H","Farm",77.7,296,0.468,29.7,4.1,0.743,1.28,1.78,25.7,"バンデンハーク H",-213
"バンデンハーク","H","Top",322,1292,1.034,28.5,6.5,0.728,3.16,2.95,22,"バンデンハーク H",-213
"バンヘッケン","L","Farm",28.3,112,0.32,28.6,8.9,0.765,0.95,2.37,19.7,"バンヘッケン L",-17.4
"バンヘッケン","L","Top",45.7,218,0.59,16.1,11.9,0.632,6.31,4.11,4.2,"バンヘッケン L",-17.4
"ヒース","C","Farm",15.7,57,0,33.3,7,0.823,0,1.27,26.3,"ヒース C",NA
"ヒース","C","Top",91.4,376,0.59,25,10.4,0.72,2.37,2.94,14.7,"ヒース C",NA
"ヒメネス","E","Farm",6.7,33,0,15.2,6.1,0.577,9.45,2.26,9.1,"ヒメネス E",NA
"ヒメネス","E","Top",108.7,460,0.5,13.7,8.5,0.722,3.15,3.39,5.2,"ヒメネス E",NA
"ビロウ","DB","Farm",41,171,0.44,16.4,7,0.729,3.51,2.99,9.4,"ビロウ DB",NA
"ビロウ","DB","Top",1.3,11,0,0,45.5,0.667,33.75,14.06,-45.5,"ビロウ DB",NA
"ピント","H","Farm",36.3,154,0.5,22.1,12.3,0.755,2.97,3.69,9.8,"ピント H",NA
"ピント","H","Top",7.3,39,1.23,15.4,17.9,0.667,7.36,6.03,-2.5,"ピント H",NA
"ファイフ","L","Farm",47,175,0.19,14.9,4,0.748,1.34,2.68,10.9,"ファイフ L",26
"ファイフ","L","Top",21,108,0.86,10.2,12,0.625,6.86,5.26,-1.8,"ファイフ L",26
"ファルケンボーグ","E","Top",37.7,151,0.48,29.8,5.3,0.691,2.87,2.1,24.5,"ファルケンボーグ E",NA
"ファルケンボーグ","H","Farm",6,30,0,23.3,10,0.5,9,2.07,13.3,"ファルケンボーグ H",NA
"ファルケンボーグ","H","Top",62.7,241,0.72,31.1,10,0.806,1.87,2.72,21.1,"ファルケンボーグ H",NA
"ファンミル","E","Farm",32.7,149,0.55,15.4,10.7,0.648,4.68,4.17,4.7,"ファンミル E",NA
"ファンミル","E","Top",8.7,39,0,17.9,17.9,0.708,4.15,4.16,-0.1,"ファンミル E",NA
"フィガロ","Bs","Farm",28.7,125,0.31,18.4,4,0.684,4.08,2.34,14.4,"フィガロ Bs",NA
"フィガロ","Bs","Top",64,268,0.7,13.8,7.1,0.725,3.09,3.51,6.7,"フィガロ Bs",NA
"フィリップス","C","Farm",35,130,0.26,33.8,11.5,0.814,0.26,2.18,22.3,"フィリップス C",NA
"フィリップス","C","Top",11,46,0.82,15.2,6.5,0.794,3.27,4,8.7,"フィリップス C",NA
"フェルナンデス","S","Farm",87.3,394,0.738,16.8,16.2,0.734,3.61,4.64,0.5,"フェルナンデス S",NA
"フェルナンデス","S","Top",12.7,61,1.42,6.6,14.8,0.711,7.11,6.41,-8.2,"フェルナンデス S",NA
"ブキャナン","S","Farm",5.3,27,1.69,7.4,3.7,0.565,11.81,5.19,3.7,"ブキャナン S",-154.4
"ブキャナン","S","Top",159.7,678,1.07,16.5,8.3,0.711,3.66,4.27,8.2,"ブキャナン S",-154.4
"ブラックリー","E","Farm",77.3,330,0.93,16.4,7.3,0.708,3.38,4.08,9.1,"ブラックリー E",NA
"ブラックリー","E","Top",13,63,1.38,11.1,7.9,0.604,5.54,4.85,3.2,"ブラックリー E",NA
"ブラッドリー","D","Farm",13,55,0,14.5,9.1,0.667,3.46,2.84,5.4,"ブラッドリー D",NA
"ブラッドリー","D","Top",53.3,233,0.68,9.4,6.9,0.695,3.71,3.93,2.5,"ブラッドリー D",NA
"ブランドン","DB","Farm",18,71,0.5,23.9,7,0.75,1,2.53,16.9,"ブランドン DB",NA
"ブランドン","DB","Top",69.3,301,0.39,14,9.6,0.719,5.32,3.35,4.4,"ブランドン DB",NA
"ブリガム","E","Farm",73.7,309,0.12,19.4,9.1,0.697,3.67,2.78,10.3,"ブリガム E",39.4
"ブリガム","E","Top",34.3,155,0.79,17.4,10.3,0.654,5.24,4.35,7.1,"ブリガム E",39.4
"ブレイシア","C","Farm",20,81,0,25.9,2.5,0.672,1.35,1.14,23.4,"ブレイシア C",-10
"ブレイシア","C","Top",30,132,0.9,14.4,6.1,0.716,3,3.76,8.3,"ブレイシア C",-10
"ブロードウェイ","DB","Farm",9,38,1,23.7,13.2,0.636,6,4.45,10.5,"ブロードウェイ DB",3
"ブロードウェイ","DB","Top",6,29,4.5,10.3,6.9,0.81,4.5,9.45,3.4,"ブロードウェイ DB",3
"ヘーゲンズ","C","Farm",53.3,209,0.175,15.8,8.1,0.75,1.52,3.03,7.6,"ヘーゲンズ C",-45
"ヘーゲンズ","C","Top",98.3,415,0.46,10.3,9.6,0.722,3.48,4.05,0.7,"ヘーゲンズ C",-45
"ベク・チャスン","M","Farm",13.7,62,0,12.9,8.1,0.583,3.95,2.99,4.8,"ベク・チャスン M",NA
"ペトリック","DB","Farm",63,270,0,12.2,7,0.7,3.43,2.91,5.2,"ペトリック DB",15.7
"ペトリック","DB","Top",47.3,199,1.9,11.1,6,0.755,5.51,5.53,5.1,"ペトリック DB",15.7
"ペニー","H","Top",3.3,19,0,5.3,15.8,0.533,10.8,4.72,-10.5,"ペニー H",NA
"ヘルメン","Bs","Farm",17,71,0.53,22.5,4.2,0.647,3.71,2.35,18.3,"ヘルメン Bs",-28
"ヘルメン","Bs","Top",45,201,0.8,24.4,11.4,0.678,2.8,3.3,13,"ヘルメン Bs",-28
"ペレス","D","Farm",11,47,0,19.1,0,0.632,1.64,1.21,19.1,"ペレス D",NA
"ペレス","G","Farm",1.3,11,0,9.1,27.3,0.735,20.25,10.51,-18.2,"ペレス G",1.3
"ペレス","S","Farm",44,191,0.61,22,15.7,0.735,3.48,4.37,6.3,"ペレス S",22.7
"ペレス","S","Top",21.3,107,0.84,17.8,14,0.636,8.02,4.64,3.8,"ペレス S",22.7
"ペン","M","Farm",15,58,1.8,22.4,5.2,0.816,3,4.53,17.2,"ペン M",NA
"ペン","M","Top",20.3,87,0,17.2,8.1,0.677,3.98,2.17,9.1,"ペン M",NA
"ボイヤー","T","Farm",13.3,61,1.35,21.3,4.9,0.585,6.08,4.04,16.4,"ボイヤー T",NA
