"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"岩田　稔","T","Farm",125.7,520,0.944,17.3,6.7,0.699,2.51,3.76,10.6,"岩田　稔 T",42
"菊沢　竜佑","S","Farm",58,262,0.796,16,11.1,0.69,5.43,4.36,5,"菊沢　竜佑 S",55
"菊池　保則","E","Farm",121.4,521,0.965,18.4,7.5,0.686,4.37,3.89,10.9,"菊池　保則 E",101.1
"吉川　光夫","G","Farm",57.3,231,0.477,16.5,9.5,0.78,2.35,3.45,6.9,"吉川　光夫 G",-82.3
"吉田　一将","Bs","Farm",50.3,204,0.714,23.1,4.9,0.733,2.5,2.76,18.2,"吉田　一将 Bs",-49
"吉田　凌","Bs","Farm",116,494,0.54,17.4,9.3,0.683,2.87,3.56,8.1,"吉田　凌 Bs",113.3
"吉田　侑樹","F","Farm",228.7,978,0.83,14.8,6.8,0.704,3.23,3.82,8,"吉田　侑樹 F",201.3
"久古　健太郎","S","Farm",70.4,319,0.747,18.8,7.8,0.661,3.71,3.67,11,"久古　健太郎 S",68.7
"久保　康友","DB","Farm",54,235,0.67,15.3,5.1,0.663,4.67,3.34,10.2,"久保　康友 DB",17
"宮川　将","E","Farm",58,247,1.121,18.2,8.5,0.708,4.5,4.19,9.7,"宮川　将 E",58
"宮國　椋丞","G","Farm",71,280,0.373,15.3,5.7,0.743,1.78,2.95,9.6,"宮國　椋丞 G",-18
"京山　将弥","DB","Farm",143.3,627,0.5,15.6,11.6,0.695,4.08,3.95,4,"京山　将弥 DB",84.3
"玉井　大翔","F","Farm",68.3,270,0.125,18.1,6.7,0.74,2.37,2.57,11.5,"玉井　大翔 F",-4
"玉村　祐典","L","Farm",77.4,381,1.065,10.5,10.8,0.64,7.56,5.4,-0.2,"玉村　祐典 L",77.4
"近藤　弘樹","E","Farm",81.3,333,0.44,18.6,7.8,0.752,3.1,3.13,10.8,"近藤　弘樹 E",52.3
"金田　和之","Bs","Farm",54.7,233,0.981,19.7,4.7,0.649,4.12,3.29,15,"金田　和之 Bs",3.4
"熊原　健人","DB","Farm",136.7,597,0.394,22,11.6,0.681,3.49,3.13,10.4,"熊原　健人 DB",116.7
"古川　侑利","E","Farm",146.3,577,0.744,23.3,4.7,0.734,2.15,2.7,18.6,"古川　侑利 E",22.3
"古谷　優人","H","Farm",81,368,0.338,15.5,16,0.676,3.89,4.38,-0.5,"古谷　優人 H",81
"戸根　千明","G","Farm",69.6,297,0.535,24.6,11.8,0.737,1.81,3.18,12.8,"戸根　千明 G",61.6
"戸村　健次","E","Farm",109,463,0.495,19,6.9,0.697,3.39,3.2,12.1,"戸村　健次 E",82
"戸田　隆矢","C","Farm",82.3,336,0.322,16.6,7.4,0.723,3.17,3.07,9.2,"戸田　隆矢 C",57.7
"高橋　昂也","C","Farm",96,389,0.287,27.5,8,0.715,2.63,2.28,19.5,"高橋　昂也 C",75
"高橋　樹也","C","Farm",93.6,382,0.289,17.8,4.2,0.701,3.07,2.45,13.6,"高橋　樹也 C",58.3
"高橋　奎二","S","Farm",116.4,509,0.385,22.2,12.6,0.704,3.63,3.47,9.6,"高橋　奎二 S",101.4
"高山　優希","F","Farm",69,313,0.824,16.3,14.4,0.702,4.83,4.69,1.9,"高山　優希 F",69
"高木　京介","G","Farm",69,281,0.646,24.6,6.4,0.707,4.04,2.71,18.2,"高木　京介 G",64
"高木　勇人","G","Farm",60,219,0.6,16.4,3.2,0.774,1.5,3.15,13.2,"高木　勇人 G",32.7
"高木　勇人","L","Farm",78.7,349,0.69,12.9,9.5,0.672,3.89,4.28,3.4,"高木　勇人 L",59
"高野　圭佑","M","Farm",78,338,0.229,16.6,12.1,0.705,2.66,3.49,4.4,"高野　圭佑 M",50
"高梨　裕稔","F","Farm",77,314,0.942,24.5,5.1,0.72,3.04,2.99,19.4,"高梨　裕稔 F",-150.3
"高良　一輝","F","Farm",95.7,469,2.269,11.9,14.9,0.693,6.96,7.32,-3,"高良　一輝 F",95.7
"国吉　佑樹","DB","Farm",54,221,0.163,28.1,11.8,0.718,3.33,2.38,16.3,"国吉　佑樹 DB",29.3
"黒沢　翔太","M","Farm",54,225,0.33,16.9,5.3,0.699,3,2.67,11.6,"黒沢　翔太 M",52
"今村　信貴","G","Farm",155.4,636,0.465,19.5,7.4,0.709,2.78,2.99,12.1,"今村　信貴 G",72.1
"今野　龍太","E","Farm",66.3,294,0.949,21.8,8.2,0.675,3.79,3.56,13.6,"今野　龍太 E",60.3
"佐々木　千隼","M","Farm",58,253,1.398,18.2,5.9,0.693,4.35,4.35,12.3,"佐々木　千隼 M",-27.3
"佐藤　祥万","C","Farm",53,211,0.339,18.5,5.2,0.739,2.21,2.69,13.3,"佐藤　祥万 C",39
"佐藤　世那","Bs","Farm",58,258,0.619,14.3,8.9,0.692,4.81,3.85,5.4,"佐藤　世那 Bs",58
"佐藤　達也","Bs","Farm",51.7,221,0.526,25.8,10.9,0.706,2.61,2.82,14.9,"佐藤　達也 Bs",39.4
"佐藤　優","D","Farm",67.3,276,0.271,22.5,7.2,0.744,2,2.73,15.2,"佐藤　優 D",10.7
"佐野　泰雄","L","Farm",87.4,366,1.134,18.3,8.7,0.706,4.53,4.28,9.6,"佐野　泰雄 L",54
"才木　浩人","T","Farm",98.3,414,0.932,21.5,9.4,0.706,4.03,3.76,12,"才木　浩人 T",13.6
"斎藤　佑樹","F","Farm",155.3,685,1.392,13.7,7.3,0.706,4.17,4.86,6.4,"斎藤　佑樹 F",118.6
"坂本　工宜","G","Farm",68.7,298,0.52,22.1,8.4,0.657,4.85,2.96,13.7,"坂本　工宜 G",68.7
"阪口　皓亮","DB","Farm",82,373,0.66,16.9,11,0.63,6.15,4.08,5.9,"阪口　皓亮 DB",82
"榊原　翼","Bs","Farm",71.6,296,0.141,24,12.5,0.728,2.14,2.73,11.5,"榊原　翼 Bs",53.6
"桜井　俊貴","G","Farm",94.6,397,0.658,21.9,8.6,0.676,2.76,3.21,13.4,"桜井　俊貴 G",67.6
"三ツ間　卓也","D","Farm",64.3,255,0.135,24.3,7.4,0.73,1.96,2.38,16.9,"三ツ間　卓也 D",20.9
"三嶋　一輝","DB","Farm",75,320,0.484,22.5,5.9,0.621,4.44,2.58,16.6,"三嶋　一輝 DB",-13.7
"山井　大介","D","Farm",85.3,377,0.623,16.2,7.7,0.653,5.27,3.58,8.5,"山井　大介 D",11
"山中　浩史","S","Farm",81.7,339,1.098,14.2,5.3,0.731,3.64,4.29,8.9,"山中　浩史 S",-30.9
"山田　修義","Bs","Farm",132.4,561,0.48,21.6,7.7,0.698,2.86,2.81,13.9,"山田　修義 Bs",98.8
"山田　大樹","H","Farm",134,546,0.47,18.1,4.4,0.734,2.35,2.89,13.7,"山田　大樹 H",126.7
"山本　哲哉","S","Farm",61.7,264,0.939,14.4,4.9,0.697,3.94,3.51,9.5,"山本　哲哉 S",23.7
"山本　由伸","Bs","Farm",57.7,207,0,24.6,4.4,0.793,0.32,1.74,20.3,"山本　由伸 Bs",-19
"山本　翔也","T","Farm",67,289,0.125,17.6,5.9,0.7,3.35,2.68,11.8,"山本　翔也 T",56.3
"山﨑　福也","Bs","Farm",108,447,1.003,14.1,6,0.698,3.58,4,8,"山﨑　福也 Bs",45.3
"山﨑　颯一郎","Bs","Farm",123.6,555,0.729,12.8,13,0.69,4.65,4.64,-0.1,"山﨑　颯一郎 Bs",123.6
"寺原　隼人","H","Farm",57.3,229,0.791,12.7,7,0.78,2.04,3.79,5.7,"寺原　隼人 H",-11.3
"寺島　成輝","S","Farm",109,490,0.663,17.4,11.4,0.719,3.22,4.05,6,"寺島　成輝 S",104
"若松　駿太","D","Farm",75.3,331,1.207,14.8,7.3,0.661,4.66,4.44,7.5,"若松　駿太 D",39.6
"守屋　功輝","T","Farm",102.3,448,0.354,20.5,8,0.654,4.31,2.99,12.5,"守屋　功輝 T",97.6
"酒居　知史","M","Farm",111,437,0.56,26.1,6.4,0.737,2.59,2.51,19.7,"酒居　知史 M",-47.4
"小熊　凌祐","D","Farm",112.3,485,0.806,12.9,5.4,0.697,3.29,3.82,7.6,"小熊　凌祐 D",52
"小石　博孝","L","Farm",56.3,264,0.813,15.2,13.6,0.672,3.83,4.75,1.5,"小石　博孝 L",18.7
"小野　郁","E","Farm",72.4,305,0.498,19.7,8.9,0.681,2.86,3.41,10.9,"小野　郁 E",60.1
"小林　慶祐","Bs","Farm",60.6,250,0.907,21.6,9.2,0.7,4.6,3.58,12.4,"小林　慶祐 Bs",10.9
"小澤　怜史","H","Farm",85,389,1.141,18.8,13.4,0.696,5.19,4.84,5.4,"小澤　怜史 H",83
"松田　遼馬","T","Farm",63,268,1.441,19.4,10.1,0.78,3.86,4.78,9.3,"松田　遼馬 T",27.3
"松本　直晃","L","Farm",82,371,0.878,15.4,12.1,0.723,5.82,4.64,3.2,"松本　直晃 L",58
"松本　裕樹","H","Farm",64,273,0.295,16.4,8.8,0.706,3.37,3.11,7.7,"松本　裕樹 H",-23
"松葉　貴大","Bs","Farm",104.7,419,0.956,13.9,3.8,0.71,2.84,3.66,10.1,"松葉　貴大 Bs",-64.9
"上原　健太","F","Farm",102.3,463,0.43,16.9,10.6,0.65,4.22,3.54,6.3,"上原　健太 F",30.3
"上沢　直之","F","Farm",51.7,234,0.333,17.5,9.4,0.684,4.01,3.19,8.1,"上沢　直之 F",-205.3
"新垣　勇人","F","Farm",69,278,0.388,21.2,4.7,0.693,1.31,2.18,16.5,"新垣　勇人 F",66
"森　雄大","E","Farm",101.7,425,0.09,17.2,10.1,0.713,2.3,3.05,7,"森　雄大 E",57.7
"進藤　拓也","DB","Farm",80.6,364,0.332,21.4,14.6,0.7,4.24,3.68,6.9,"進藤　拓也 DB",65.6
"瀬川　隼郎","F","Farm",63.7,294,1.13,21.1,8.8,0.68,4.1,4.03,12.3,"瀬川　隼郎 F",63.7
"成瀬　善久","S","Farm",94.7,369,0.943,19,5.4,0.76,2.28,3.53,13.6,"成瀬　善久 S",78
"成田　翔","M","Farm",97.7,439,0.646,16.6,15.9,0.748,3.23,4.65,0.7,"成田　翔 M",81.4
"清水　達也","D","Farm",58.7,261,0.92,16.5,10.3,0.69,5.37,4.24,6.2,"清水　達也 D",56.7
"西宮　悠介","E","Farm",64.7,266,0.278,29.4,10.2,0.673,2.51,2.46,19.2,"西宮　悠介 E",46.1
"西野　勇士","M","Farm",122,523,1.84,18.6,8.2,0.722,5.31,5.19,10.3,"西野　勇士 M",79.3
"誠","L","Farm",59.3,254,0.91,22.4,9.8,0.732,3.34,3.69,12.6,"誠 L",53.3
"青山　大紀","Bs","Farm",91,384,0.697,18.5,6.8,0.69,3.96,3.27,11.7,"青山　大紀 Bs",85
"青柳　晃洋","T","Farm",130.6,564,0.208,19.5,9.4,0.703,2.82,3.02,10.1,"青柳　晃洋 T",44.6
"石井　裕也","F","Farm",63,282,0.573,18.5,8.9,0.702,3.71,3.35,9.6,"石井　裕也 F",56.7
"石橋　良太","E","Farm",98.4,406,0.666,15.8,5.4,0.705,3.11,3.49,10.4,"石橋　良太 E",98.4
"浅尾　拓也","D","Farm",67.3,280,0.534,20.4,9.6,0.716,2.68,3.22,10.7,"浅尾　拓也 D",55
"宋　家豪","E","Farm",72.7,302,0.754,25.8,7.9,0.694,3.72,2.81,17.9,"宋　家豪 E",26.3
"村中　恭兵","S","Farm",84.7,383,0.319,16.9,13.6,0.699,4.36,3.95,3.4,"村中　恭兵 S",68
"村田　透","F","Farm",86,388,0.743,14.4,5.9,0.667,4.19,3.78,8.5,"村田　透 F",-43
"大江　竜聖","G","Farm",153,625,0.833,21.1,7.7,0.713,3.65,3.41,13.5,"大江　竜聖 G",153
"大竹　寛","G","Farm",142,564,0.763,13.3,4.6,0.732,2.92,3.6,8.7,"大竹　寛 G",64
"大竹　耕太郎","H","Farm",57.7,215,0.78,15.8,4.7,0.788,1.87,3.47,11.2,"大竹　耕太郎 H",9
"大野　雄大","D","Farm",77,301,0.7,23.9,4.3,0.729,2.1,2.6,19.6,"大野　雄大 D",-98
"大隣　憲司","H","Farm",98.7,440,0.91,12.5,6.8,0.7,5.2,4.11,5.7,"大隣　憲司 H",95
"谷岡　竜平","G","Farm",78.6,323,1.046,23.2,6.8,0.72,2.52,3.66,16.4,"谷岡　竜平 G",47.6
"谷川　昌希","T","Farm",79,313,0.68,16.9,4.5,0.749,2.62,3.16,12.4,"谷川　昌希 T",66.3
"池田　隆英","E","Farm",111.7,480,0.888,16.2,6.7,0.691,3.87,3.76,9.6,"池田　隆英 E",69
"竹安　大知","T","Farm",113,450,0.549,17.3,7.6,0.756,2.31,3.34,9.8,"竹安　大知 T",104
"中川　皓太","G","Farm",52.7,218,0.513,19.7,6,0.709,1.71,2.85,13.7,"中川　皓太 G",-10
"中村　恭平","C","Farm",106.3,466,0.679,15.4,9,0.699,4.57,3.88,6.4,"中村　恭平 C",92
"中村　祐太","C","Farm",98.6,394,0.818,21.1,6.6,0.74,2.64,3.32,14.5,"中村　祐太 C",-20.8
"中塚　駿太","L","Farm",109,476,0.25,19.7,12.8,0.701,2.98,3.44,6.9,"中塚　駿太 L",106.3
"中島　彰吾","S","Farm",69.3,317,0.91,12.9,6,0.69,4.41,4.23,6.9,"中島　彰吾 S",64.6
"中尾　輝","S","Farm",67.7,308,1.209,23.1,11.4,0.656,6.65,4.16,11.7,"中尾　輝 S",9.7
"長井　良太","C","Farm",53.3,245,1.081,18.8,11.8,0.681,5.74,4.37,6.9,"長井　良太 C",50
"田川　賢吾","S","Farm",153.7,688,0.994,15.1,13.8,0.718,4.51,4.88,1.3,"田川　賢吾 S",152.7
"田村　伊知郎","L","Farm",76,319,0.852,17.9,8.2,0.714,3.55,3.74,9.7,"田村　伊知郎 L",56.7
"田村　丈","DB","Farm",113.6,472,0.806,15.7,10.8,0.76,3.64,4.23,4.9,"田村　丈 DB",112.6
"田中　豊樹","F","Farm",92.7,398,1.261,22.1,6.5,0.703,3.98,3.61,15.5,"田中　豊樹 F",66
"渡邉　啓太","M","Farm",75,307,1.08,14,3.9,0.75,3.12,3.96,10.1,"渡邉　啓太 M",47
"土肥　寛昌","S","Farm",63.3,274,0.57,18.2,10.6,0.73,3.41,3.74,7.6,"土肥　寛昌 S",58.3
"土肥　星也","M","Farm",102.7,431,0.44,22.3,9.7,0.711,2.89,2.96,12.5,"土肥　星也 M",55.1
"唐川　侑己","M","Farm",70,299,0.375,12.4,5,0.697,3.98,3.21,7.3,"唐川　侑己 M",-104
"島袋　洋奨","H","Farm",56.7,254,0.637,15.4,13.8,0.705,4.77,4.49,1.6,"島袋　洋奨 H",56.7
"島本　浩也","T","Farm",105,408,0.345,23,5.6,0.747,2.14,2.38,17.4,"島本　浩也 T",103
"東明　大貴","Bs","Farm",109.4,442,0.337,15.2,4.8,0.715,2.72,2.77,10.4,"東明　大貴 Bs",56.7
"東條　大樹","M","Farm",66,296,0.823,22.3,10.5,0.712,3.68,3.94,11.8,"東條　大樹 M",37.3
"藤井　皓哉","C","Farm",53,245,1.058,18,13.5,0.689,6.28,4.67,4.5,"藤井　皓哉 C",36.6
"藤岡　貴裕","M","Farm",114.3,484,0.462,20.7,9.9,0.694,3.07,3.4,10.7,"藤岡　貴裕 M",105.6
"藤岡　好明","DB","Farm",53,235,0.34,15.8,9.8,0.704,2.54,3.45,6,"藤岡　好明 DB",34
"藤原　良平","L","Farm",60.3,278,0.442,18.4,15.1,0.668,5.07,4.18,3.3,"藤原　良平 L",48.6
"藤平　尚真","E","Farm",142.3,584,0.885,24.4,11.1,0.743,3.22,3.69,13.2,"藤平　尚真 E",17.7
"藤浪　晋太郎","T","Farm",124,517,0.369,26.5,10.4,0.71,1.89,2.66,16.1,"藤浪　晋太郎 T",-6
"内海　哲也","G","Farm",76,306,0.354,20.9,4.6,0.688,2.01,2.48,16.3,"内海　哲也 G",-63.7
"南川　忠亮","L","Farm",121.7,518,0.737,16.1,7.7,0.716,4.51,3.86,8.3,"南川　忠亮 L",112.3
"二木　康太","M","Farm",74,289,0.606,21.5,6.2,0.764,2.8,2.91,15.2,"二木　康太 M",-170
"馬場　皐輔","T","Farm",60,248,0.75,25,6.5,0.683,3.3,2.82,18.6,"馬場　皐輔 T",51.3
"梅野　雄吾","S","Farm",110.3,461,0.565,20.6,12.8,0.731,3.26,3.7,7.8,"梅野　雄吾 S",75.6
"白村　明弘","F","Farm",83,359,0.88,25.3,10.3,0.699,4.01,3.34,15,"白村　明弘 F",45
"八木　智哉","D","Farm",50.7,215,0,10.2,6.5,0.734,3.73,3.01,3.7,"八木　智哉 D",39.7
"飯塚　悟史","DB","Farm",108.4,453,0.686,16.3,8.2,0.709,3.74,3.75,8.2,"飯塚　悟史 DB",22.7
"飯田　哲矢","C","Farm",51,212,0.347,18.4,7.1,0.732,3.7,2.98,11.3,"飯田　哲矢 C",31
"飯田　優也","H","Farm",74.4,301,0.122,21.6,8.3,0.716,3.03,2.46,13.3,"飯田　優也 H",51.8
"風張　蓮","S","Farm",65.3,270,0,27.1,9.3,0.706,1.52,1.94,17.8,"風張　蓮 S",3.6
"福井　優也","C","Farm",171.4,738,0.475,16.4,7.3,0.694,3.42,3.24,9.1,"福井　優也 C",128.7
"福永　春吾","T","Farm",165,711,0.214,15.6,8.7,0.682,3.65,3.14,6.9,"福永　春吾 T",159
"福倉　健太郎","L","Farm",79.6,330,0.662,8.5,5.8,0.742,3.5,4.01,2.7,"福倉　健太郎 L",61.6
"福谷　浩司","D","Farm",50.4,201,0.533,22.9,6,0.743,1.43,2.6,16.9,"福谷　浩司 D",-3.3
"福地　元春","DB","Farm",64.7,272,0.14,27.9,13.6,0.658,3.48,2.65,14.3,"福地　元春 DB",64.7
"平良　拳太郎","DB","Farm",148.3,606,0.951,16.7,7.3,0.713,3.34,3.84,9.4,"平良　拳太郎 DB",67.3
"豊田　拓矢","L","Farm",50.7,211,0.721,21.8,7.1,0.69,2.48,3.09,14.7,"豊田　拓矢 L",49.4
"望月　惇志","T","Farm",61.7,284,0.586,14.5,8.4,0.631,4.96,3.67,6,"望月　惇志 T",17.7
"堀　瑞輝","F","Farm",77,316,0.579,28.2,5.7,0.652,3.51,2.41,22.5,"堀　瑞輝 F",33.7
"本田　圭佑","L","Farm",146,590,1.167,18,8.1,0.767,2.83,4.27,9.8,"本田　圭佑 L",136
"木下　雄介","D","Farm",62,263,0.167,23.2,9.5,0.713,2.91,2.49,13.7,"木下　雄介 D",45.3
"野川　拓斗","DB","Farm",51.7,240,0.53,13.7,10.4,0.695,4.88,4.16,3.3,"野川　拓斗 DB",51.7
"野澤　佑斗","H","Farm",78.6,325,0.596,19.1,8.9,0.759,2.29,3.79,10.2,"野澤　佑斗 H",78.6
"柳　裕也","D","Farm",84.7,325,0.438,22.4,3.7,0.706,2.13,2.3,18.8,"柳　裕也 D",-18.9
"薮田　和樹","C","Farm",70.7,293,0.38,11.9,11.9,0.781,2.55,4.04,0,"薮田　和樹 C",-85
"由規","S","Farm",55,208,0.495,24.1,10.6,0.819,1.97,3.08,13.5,"由規 S",-33.6
"立田　将太","F","Farm",126.3,591,1.004,16.1,15.1,0.677,4.91,5.03,1,"立田　将太 F",125.3
"鈴木　優","Bs","Farm",63.4,269,0.71,23.1,12.6,0.724,2.28,3.86,10.4,"鈴木　優 Bs",63.4
"鈴木　翔太","D","Farm",123,542,0.443,15.1,12,0.689,4.39,3.98,3.1,"鈴木　翔太 D",45.3
"國場　翼","L","Farm",94.7,432,0.288,13.7,10.2,0.655,4.94,3.62,3.5,"國場　翼 L",94.7
"塹江　敦哉","C","Farm",140.6,631,0.636,17.1,13.6,0.694,4.61,4.27,3.5,"塹江　敦哉 C",140.6
"攝津　正","H","Farm",143,575,0.567,16.7,6.4,0.734,3.08,3.21,10.2,"攝津　正 H",79.6
"澤田　圭佑","Bs","Farm",52.7,234,0.852,23.1,9,0.665,4.27,3.31,14.1,"澤田　圭佑 Bs",-10
"齋藤　綱記","Bs","Farm",72.4,321,0.53,16.5,8.1,0.67,3.36,3.52,8.4,"齋藤　綱記 Bs",69.1
"髙橋　光成","L","Farm",68,276,0.931,15.9,9.1,0.75,3.18,4.26,6.9,"髙橋　光成 L",8.7
"髙橋　純平","H","Farm",140,649,0.891,15.9,13.6,0.704,5.59,4.84,2.3,"髙橋　純平 H",137
"髙田　萌生","G","Farm",118.7,490,0.153,17.7,8.2,0.715,2.8,2.89,9.6,"髙田　萌生 G",116.7
