"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"安江　嘉純","M","Farm",65.3,276,0.96,13.4,6.9,0.739,3.99,4.16,6.5,"安江　嘉純 M",65.3
"安樂　智大","E","Farm",83.7,341,0.859,20.6,4.7,0.706,3.22,3.2,15.9,"安樂　智大 E",-51.6
"伊藤　準規","D","Farm",117.7,509,0.621,15.5,9,0.688,3.67,3.91,6.5,"伊藤　準規 D",35.7
"伊藤　祐介","H","Farm",72.4,294,0.257,19.8,12.2,0.745,3.11,3.28,7.5,"伊藤　祐介 H",72.4
"伊藤　和雄","T","Farm",64,269,0.423,29.7,8.5,0.665,3.38,2.24,21.2,"伊藤　和雄 T",44
"井口　和朋","F","Farm",68.6,288,0.784,15.6,4.9,0.698,3.41,3.55,10.7,"井口　和朋 F",3.9
"浦野　博司","F","Farm",89,360,0.595,15.3,7.2,0.782,1.52,3.53,8.1,"浦野　博司 F",56
"永川　勝浩","C","Farm",50.3,233,0.175,15.4,8.6,0.653,5.19,3.17,6.9,"永川　勝浩 C",40.3
"榎下　陽大","F","Farm",60,250,1.498,22,10,0.713,3.45,4.54,12,"榎下　陽大 F",21
"榎田　大樹","T","Farm",88,370,0.213,17.8,10.5,0.715,3.17,3.21,7.3,"榎田　大樹 T",42
"横山　貴明","E","Farm",72,312,0.624,17.3,8,0.687,3.38,3.45,9.3,"横山　貴明 E",53.7
"横山　弘樹","C","Farm",105.3,482,1.282,15.4,6.2,0.664,5.98,4.46,9.2,"横山　弘樹 C",79
"横山　雄哉","T","Farm",51,217,0.538,14.3,10.6,0.755,3.35,3.93,3.7,"横山　雄哉 T",30.7
"岡本　健","H","Farm",55,221,0.827,19.5,9,0.778,3.11,3.67,10.4,"岡本　健 H",25
"岡本　洋介","L","Farm",99.7,399,1.079,17.6,6.5,0.747,2.35,3.94,11,"岡本　洋介 L",31
"屋宜　照悟","F","Farm",72,313,0.762,14.4,5.8,0.689,3.88,3.73,8.6,"屋宜　照悟 F",72
"加治屋　蓮","H","Farm",133.7,552,0.609,21.4,7.4,0.716,3.3,3.19,14,"加治屋　蓮 H",127.4
"加藤　拓也","C","Farm",70.3,303,0.38,16.8,13.2,0.74,3.33,3.78,3.6,"加藤　拓也 C",41
"嘉弥真　新也","H","Farm",53,225,0.68,20,9.3,0.713,2.38,3.3,10.6,"嘉弥真　新也 H",13
"郭　俊麟","L","Farm",65,277,0.97,19.1,9.4,0.7,3.88,4.02,9.7,"郭　俊麟 L",42.7
"笠原　大芽","H","Farm",200.6,819,0.318,21.8,7.8,0.712,2.51,2.75,14,"笠原　大芽 H",192.3
"乾　真大","G","Farm",66.7,290,0.678,26.2,19.7,0.799,3.24,4.45,6.6,"乾　真大 G",59.1
"関谷　亮太","M","Farm",137.7,563,0.658,18.1,6.9,0.708,3.72,3.38,11.2,"関谷　亮太 M",4.7
"館山　昌平","S","Farm",114.7,471,0.225,17.2,7.4,0.695,3.38,2.93,9.7,"館山　昌平 S",62.7
"岸田　護","Bs","Farm",87.3,358,0.309,21.5,3.9,0.688,3.5,2.25,17.6,"岸田　護 Bs",67.6
"岩橋　慶侍","S","Farm",113.7,484,0.635,15.5,11.4,0.732,3.56,4.08,4.1,"岩橋　慶侍 S",90
"岩田　慎司","D","Farm",63.7,272,0.57,18.4,6.6,0.697,3.53,3.34,11.8,"岩田　慎司 D",63.4
"岩田　稔","T","Farm",115.3,498,1.406,19.1,6.6,0.681,3.75,4.31,12.5,"岩田　稔 T",42
"岩尾　利弘","L","Farm",95.3,434,0.278,18.9,10.4,0.643,3.96,3.16,8.5,"岩尾　利弘 L",92.3
"菊池　保則","E","Farm",123.4,514,1.312,19.3,7.2,0.72,3.57,4.31,12.1,"菊池　保則 E",93.4
"吉田　凌","Bs","Farm",125.7,539,0.953,15.4,9.8,0.704,3.51,4.37,5.6,"吉田　凌 Bs",123
"吉田　侑樹","F","Farm",203,857,0.621,17.1,7.5,0.693,3.59,3.38,9.6,"吉田　侑樹 F",179.3
"久保　康友","DB","Farm",103,450,0.789,12.7,5.1,0.673,4.46,3.75,7.6,"久保　康友 DB",-30.3
"宮川　将","E","Farm",74.3,305,0.967,18.4,7.9,0.743,3.63,3.93,10.5,"宮川　将 E",64.6
"宮國　椋丞","G","Farm",71.7,281,0.372,13.9,4.3,0.737,1.38,2.99,9.6,"宮國　椋丞 G",-25
"宮﨑　敦次","M","Farm",68.7,302,0.277,18.6,11.3,0.708,3.41,3.25,7.3,"宮﨑　敦次 M",58.7
"京山　将弥","DB","Farm",99.3,437,0.63,15.3,11.2,0.706,4.17,4.13,4.1,"京山　将弥 DB",99.3
"玉村　祐典","L","Farm",100,484,1.19,14,12.4,0.643,7.2,5.32,1.6,"玉村　祐典 L",100
"金子　丈","D","Farm",88.4,358,0.72,23.7,7.5,0.688,3.47,2.96,16.2,"金子　丈 D",87.4
"金森　敬之","M","Farm",78,347,0.702,16.2,8.6,0.684,5.19,3.69,7.5,"金森　敬之 M",77
"熊原　健人","DB","Farm",122.7,538,0.734,23.4,10,0.666,3.97,3.41,13.4,"熊原　健人 DB",73.7
"原　嵩","M","Farm",57.7,274,2.179,12.4,13.9,0.703,6.87,7.07,-1.5,"原　嵩 M",57.7
"古川　侑利","E","Farm",171.6,696,0.838,21.6,6,0.716,2.73,3.17,15.6,"古川　侑利 E",138.6
"古谷　拓哉","M","Farm",83,373,1.078,16.6,10.2,0.685,4.66,4.54,6.4,"古谷　拓哉 M",64.7
"戸根　千明","G","Farm",66.3,277,0.271,27.1,10.8,0.723,1.49,2.43,16.2,"戸根　千明 G",22.3
"戸村　健次","E","Farm",71.3,288,0.401,17.7,4.9,0.679,2.78,2.87,12.8,"戸村　健次 E",10.6
"戸田　隆矢","C","Farm",77,317,0.605,14.5,8.2,0.726,3.63,3.73,6.3,"戸田　隆矢 C",15
"江柄子　裕樹","G","Farm",129.3,528,0.416,18.6,6.2,0.735,2.37,3.08,12.3,"江柄子　裕樹 G",117.6
"高宮　和也","T","Farm",55.7,249,0.474,10.8,10,0.717,4.53,4.2,0.8,"高宮　和也 T",43
"高橋　樹也","C","Farm",99,425,0.672,14.4,4.7,0.681,5,3.31,9.7,"高橋　樹也 C",85
"高崎　健太郎","DB","Farm",50,218,0.528,14.2,9.2,0.681,4.5,3.76,5.1,"高崎　健太郎 DB",49
"高木　勇人","G","Farm",72,261,0.624,17.2,3.1,0.779,1.5,3.1,14.1,"高木　勇人 G",-72.3
"高野　圭佑","M","Farm",78,338,0.835,18.9,11.2,0.71,3,3.99,7.7,"高野　圭佑 M",52
"高良　一輝","F","Farm",55.7,261,2.1,14.9,11.5,0.68,6.47,6.24,3.4,"高良　一輝 F",55.7
"国吉　佑樹","DB","Farm",94,408,0.097,21.1,17.2,0.744,3.35,3.69,4,"国吉　佑樹 DB",84.3
"黒沢　翔太","M","Farm",118.3,485,0.528,16.9,3.5,0.718,2.82,2.84,13.4,"黒沢　翔太 M",110.3
"今井　啓介","C","Farm",69.7,289,0.252,15.2,8.3,0.741,2.32,3.24,6.9,"今井　啓介 C",64.7
"今村　信貴","G","Farm",167.4,683,0.598,21.7,6.9,0.706,2.42,2.97,14.8,"今村　信貴 G",83.8
"佐藤　峻一","Bs","Farm",55.3,253,1.14,13.4,5.5,0.646,7.32,4.35,7.9,"佐藤　峻一 Bs",48
"佐藤　祥万","C","Farm",53.6,212,0.168,18.4,6.1,0.746,2.18,2.54,12.2,"佐藤　祥万 C",44.6
"佐藤　世那","Bs","Farm",97,445,0.649,15.3,10.1,0.658,5.2,3.99,5.2,"佐藤　世那 Bs",97
"佐藤　優","D","Farm",71.6,295,0.253,21,7.5,0.705,2.39,2.62,13.6,"佐藤　優 D",31.3
"佐藤　勇","L","Farm",86,408,0.704,15.2,18.1,0.744,4.92,5.44,-2.9,"佐藤　勇 L",61
"佐野　泰雄","L","Farm",67.7,282,0.807,21.3,9.2,0.74,3.72,3.61,12.1,"佐野　泰雄 L",16.7
"砂田　毅樹","DB","Farm",90,402,1.113,20.9,7,0.639,5.2,3.72,13.9,"砂田　毅樹 DB",-17
"才木　浩人","T","Farm",55.3,241,1.3,20.7,9.5,0.688,4.88,4.41,11.2,"才木　浩人 T",54.3
"斎藤　佑樹","F","Farm",145.3,637,1.182,13.3,6,0.7,4.83,4.44,7.4,"斎藤　佑樹 F",93.6
"三ツ間　卓也","D","Farm",105.3,429,0.34,27.1,7.2,0.711,1.96,2.39,19.8,"三ツ間　卓也 D",68.6
"三浦　大輔","DB","Farm",89,390,0.81,13.6,4.9,0.65,5.56,3.66,8.7,"三浦　大輔 DB",74.3
"三嶋　一輝","DB","Farm",183,781,0.937,21,6.7,0.676,3.93,3.49,14.4,"三嶋　一輝 DB",138.3
"山田　修義","Bs","Farm",104.4,436,0.526,21.3,6.9,0.695,3.36,2.82,14.5,"山田　修義 Bs",33.8
"山田　大樹","H","Farm",230.3,914,0.47,19,4.6,0.743,1.99,2.86,14.4,"山田　大樹 H",209.3
"山本　翔也","T","Farm",84.6,342,0.417,19.9,6.1,0.729,2.55,2.97,13.7,"山本　翔也 T",73.6
"山﨑　福也","Bs","Farm",84.7,351,0.757,14.2,7.1,0.72,3.4,3.78,7.1,"山﨑　福也 Bs",-21.6
"児山　祐斗","S","Farm",55,258,0.98,9.7,9.3,0.658,5.73,4.88,0.4,"児山　祐斗 S",55
"寺原　隼人","H","Farm",65,263,0.693,16,7.2,0.759,3.05,3.65,8.7,"寺原　隼人 H",9.4
"寺田　哲也","S","Farm",63.3,276,0.85,14.9,7.2,0.699,5.68,4.04,7.7,"寺田　哲也 S",61.3
"篠原　慎平","G","Farm",52,208,0.376,23.1,8.2,0.736,1.55,2.66,14.9,"篠原　慎平 G",24.7
"若松　駿太","D","Farm",64,283,1.155,12.3,6.4,0.666,4.78,4.46,6,"若松　駿太 D",-87
"守屋　功輝","T","Farm",170.7,721,0.477,16.9,6,0.681,3.96,3.26,10.9,"守屋　功輝 T",162.4
"酒居　知史","M","Farm",65,247,0.69,27.9,7.3,0.779,2.35,2.68,20.6,"酒居　知史 M",-9.7
"秋山　拓巳","T","Farm",119.7,481,0.377,20.2,4.6,0.699,2.1,2.52,15.6,"秋山　拓巳 T",-59.6
"小笠原　慎之介","D","Farm",68.4,308,0.529,18.5,12,0.713,4.61,3.75,6.5,"小笠原　慎之介 D",-122.9
"小熊　凌祐","D","Farm",121.3,527,0.606,14,5.3,0.681,3.63,3.44,8.7,"小熊　凌祐 D",49.6
"小山　雄輝","G","Farm",78,315,0.92,23.2,6.3,0.759,1.96,3.24,16.9,"小山　雄輝 G",65
"小野　淳平","C","Farm",63.7,271,0.572,15.9,3.7,0.69,3.39,2.95,12.2,"小野　淳平 C",56.4
"小林　寛","DB","Farm",63.6,285,0.732,18.3,7.7,0.66,5.37,3.69,10.5,"小林　寛 DB",60.3
"小澤　怜史","H","Farm",64.7,287,1.39,19.9,12.5,0.705,5.43,4.89,7.4,"小澤　怜史 H",62.7
"松田　遼馬","T","Farm",74.7,309,1.206,19.1,6.1,0.756,3.26,4.05,12.9,"松田　遼馬 T",12
"松本　直晃","L","Farm",94,443,0.766,12,13.8,0.697,5.74,5.02,-1.8,"松本　直晃 L",91.3
"松本　裕樹","H","Farm",84.3,362,0.426,14.9,6.1,0.702,3.73,3.19,8.8,"松本　裕樹 H",25
"上原　健太","F","Farm",104.3,478,0.342,18.4,11.5,0.65,4.91,3.42,6.9,"上原　健太 F",68.6
"上沢　直之","F","Farm",50.7,225,0.347,17.8,9.8,0.702,3.38,3.18,8,"上沢　直之 F",-41
"信樂　晃史","M","Farm",70.3,317,1.546,12.6,7.9,0.705,6.01,5.26,4.7,"信樂　晃史 M",70.3
"新垣　渚","S","Farm",84.3,358,0.64,13.4,8.4,0.692,4.7,3.9,5,"新垣　渚 S",54.6
"新垣　勇人","F","Farm",137.7,548,0.65,20.8,3.6,0.719,2.03,2.66,17.1,"新垣　勇人 F",127.4
"森　雄大","E","Farm",93.7,401,0.197,18.7,11.2,0.715,3.17,3.27,7.5,"森　雄大 E",73.4
"瀬川　隼郎","F","Farm",116.4,520,1.087,22.7,9.8,0.698,4.02,3.97,12.9,"瀬川　隼郎 F",115.4
"成瀬　善久","S","Farm",113,430,0.714,19.1,4.4,0.771,1.83,3.08,14.7,"成瀬　善久 S",24
"成田　翔","M","Farm",80,366,0.913,15,14.8,0.732,3.71,5.01,0.3,"成田　翔 M",72.7
"星野　大地","H","Farm",60,274,0.58,19,12.4,0.671,4.5,3.93,6.6,"星野　大地 H",60
"西野　勇士","M","Farm",62,262,1.897,19.1,8.4,0.742,4.64,5.26,10.7,"西野　勇士 M",-7.7
"誠","L","Farm",97.3,403,0.836,21.3,8.4,0.741,2.87,3.57,12.9,"誠 L",83.6
"青山　大紀","Bs","Farm",144.7,641,0.68,13.7,5.9,0.678,5.1,3.77,7.8,"青山　大紀 Bs",136.7
"青柳　晃洋","T","Farm",100,442,0.369,18.1,12.7,0.711,3.42,3.8,5.4,"青柳　晃洋 T",-32.6
"石崎　剛","T","Farm",50.7,227,0.731,18.9,16.3,0.754,4.62,4.54,2.6,"石崎　剛 T",10.3
"石川　直也","F","Farm",74,304,1.089,21.7,7.9,0.728,3.41,3.87,13.8,"石川　直也 F",23.3
"川井　貴志","E","Farm",72.7,304,0.62,16.8,5.3,0.681,3.72,3.41,11.5,"川井　貴志 E",57.4
"川満　寛弥","M","Farm",100.3,465,0.72,18.3,13.8,0.684,5.02,4.47,4.5,"川満　寛弥 M",100.3
"浅尾　拓也","D","Farm",65.6,278,0.819,23.4,6.8,0.703,3.29,3.08,16.5,"浅尾　拓也 D",62.6
"宋　家豪","E","Farm",54.7,230,0.99,23.5,7.8,0.717,4.28,3.37,15.7,"宋　家豪 E",51.4
"大江　竜聖","G","Farm",62.7,243,0.57,19.8,7.8,0.76,2.3,3.19,12,"大江　竜聖 G",62.7
"大竹　寛","G","Farm",94.3,400,0.46,13.5,5,0.69,2.67,3.21,8.5,"大竹　寛 G",-66
"大塚　尚仁","E","Farm",54.6,241,0.332,16.6,7.9,0.698,2.96,3.35,8.7,"大塚　尚仁 E",51.3
"大隣　憲司","H","Farm",192,838,1.029,12.5,7,0.714,4.78,4.32,5.5,"大隣　憲司 H",182.3
"大嶺　祐太","M","Farm",69.7,308,0.771,10.1,11.4,0.71,4.26,4.94,-1.3,"大嶺　祐太 M",4.3
"谷岡　竜平","G","Farm",51.3,216,1.4,20.4,6.5,0.715,2.98,4.41,13.9,"谷岡　竜平 G",45.3
"竹安　大知","T","Farm",86,370,0.69,14.6,8.9,0.719,3.46,3.85,5.7,"竹安　大知 T",85
"竹下　真吾","S","Farm",75.3,373,0.473,18,22.3,0.68,5.85,5.48,-4.3,"竹下　真吾 S",72.6
"中川　皓太","G","Farm",69.3,288,0.646,19.8,7.6,0.723,2.34,3.31,12.1,"中川　皓太 G",42.3
"中村　恭平","C","Farm",157.7,679,0.633,12.2,7.5,0.711,3.71,3.88,4.7,"中村　恭平 C",122.7
"中村　勝","F","Farm",148,650,0.976,19.4,12.2,0.712,3.77,4.48,7.2,"中村　勝 F",126
"中村　祐太","C","Farm",88.6,365,0.922,20,7.4,0.735,3.85,3.65,12.6,"中村　祐太 C",13.9
"中塚　駿太","L","Farm",58.7,259,0.46,17,12.7,0.724,3.84,4.04,4.3,"中塚　駿太 L",58
"中田　賢一","H","Farm",66,284,0.525,18.7,6.3,0.683,3,3.17,12.3,"中田　賢一 H",-110.4
"中島　彰吾","S","Farm",118,528,0.766,14,7,0.699,3.96,4.03,7,"中島　彰吾 S",110.3
"中尾　輝","S","Farm",64.7,298,1.25,22.5,11.1,0.649,6.96,4.25,11.4,"中尾　輝 S",60.7
"長谷川　潤","G","Farm",147.4,600,0.987,11.8,5.7,0.736,3.36,4.34,6.2,"長谷川　潤 G",141.1
"塚田　貴之","Bs","Farm",66.7,299,0.396,19.4,13,0.751,3.24,3.87,6.4,"塚田　貴之 Bs",66.7
"辻　空","C","Farm",71,321,0.632,12.2,13.1,0.715,4.06,4.57,-0.9,"辻　空 C",71
"田原　啓吾","G","Farm",59.3,244,0.15,19.3,6.6,0.742,1.82,2.55,12.7,"田原　啓吾 G",59.3
"田川　賢吾","S","Farm",148.7,683,1.094,12.1,13.5,0.715,5.33,5.33,-1.3,"田川　賢吾 S",148.7
"田村　丈","DB","Farm",97.3,425,1.024,11.8,13.2,0.737,4.62,5.24,-1.4,"田村　丈 DB",97.3
"田中　太一","G","Farm",53.7,231,0.67,16,13.4,0.745,4.36,4.44,2.6,"田中　太一 G",53.7
"田中　豊樹","F","Farm",75.7,327,1.185,24.4,8.6,0.702,4.16,3.72,15.9,"田中　豊樹 F",53.4
"田中　靖洋","M","Farm",57.3,257,0.484,12.1,7,0.661,4.87,3.71,5.1,"田中　靖洋 M",28.3
"田面　巧二郎","T","Farm",114.4,501,0.868,15.2,13.8,0.727,4.49,4.82,1.4,"田面　巧二郎 T",110.1
"土肥　寛昌","S","Farm",97,433,0.46,17.8,10.4,0.696,3.71,3.59,7.4,"土肥　寛昌 S",86.7
"唐川　侑己","M","Farm",60,251,0.289,15.6,4.8,0.688,3.45,3.03,10.8,"唐川　侑己 M",-155
"島袋　洋奨","H","Farm",112,504,0.884,16.5,12.7,0.694,5.14,4.57,3.8,"島袋　洋奨 H",112
"島本　浩也","T","Farm",119.7,490,0.797,20,7.5,0.749,3.16,3.51,12.5,"島本　浩也 T",95
"東明　大貴","Bs","Farm",60.7,242,0,20.3,5.4,0.737,1.48,2.03,14.9,"東明　大貴 Bs",-74.3
"東條　大樹","M","Farm",60,250,0.299,26,11.2,0.755,2.1,3.03,14.8,"東條　大樹 M",31.3
"藤井　皓哉","C","Farm",63.3,300,1.15,13,15,0.684,6.25,5.61,-2,"藤井　皓哉 C",61.6
"藤岡　貴裕","M","Farm",77.3,322,0.569,18.6,10.6,0.704,2.45,3.67,8.1,"藤岡　貴裕 M",26.3
"藤原　良平","L","Farm",56.3,239,0.336,20.9,11.3,0.707,2.39,3.25,9.6,"藤原　良平 L",31.6
"藤平　尚真","E","Farm",79,322,0.8,28.3,12.1,0.753,2.96,3.37,16.2,"藤平　尚真 E",35.7
"藤浪　晋太郎","T","Farm",61,263,0.59,29.3,11.8,0.689,2.66,2.93,17.5,"藤浪　晋太郎 T",-167
"徳山　武陽","S","Farm",83.4,328,1.221,20.4,7,0.787,2.48,3.98,13.4,"徳山　武陽 S",79.1
"内海　哲也","G","Farm",79.7,327,0.338,20.5,4.3,0.688,3.17,2.52,16.2,"内海　哲也 G",-85.3
"南川　忠亮","L","Farm",88,379,0.72,16.4,9.2,0.703,4.19,4.09,7.1,"南川　忠亮 L",79.3
"入野　貴大","E","Farm",63.7,264,0.993,23.5,10.6,0.744,3.11,3.91,12.9,"入野　貴大 E",54.3
"梅野　雄吾","S","Farm",65,280,0.42,17.5,12.1,0.719,3.32,3.68,5.4,"梅野　雄吾 S",57
"白村　明弘","F","Farm",66.3,290,0.963,31.4,9,0.663,3.66,2.78,22.4,"白村　明弘 F",9
"八木　智哉","D","Farm",92,388,0.29,10,5.2,0.711,4.4,3.42,4.9,"八木　智哉 D",75
"八木　亮祐","S","Farm",61.3,266,1.03,18,9.4,0.684,4.11,4.25,8.6,"八木　亮祐 S",58.3
"飯塚　悟史","DB","Farm",137.7,578,0.33,13.1,8.1,0.718,3.01,3.53,5,"飯塚　悟史 DB",95.7
"飯田　哲矢","C","Farm",62,268,0.58,18.7,7.8,0.702,4.21,3.31,10.8,"飯田　哲矢 C",51.7
"飯田　優也","H","Farm",57.4,234,0.157,26.5,10.3,0.736,2.2,2.33,16.3,"飯田　優也 H",-5.9
"比嘉　幹貴","Bs","Farm",56,213,0.318,17.8,1.9,0.737,1.77,2.28,15.9,"比嘉　幹貴 Bs",38.4
"武田　勝","F","Farm",100,431,1.44,12.8,3.5,0.723,4.14,4.5,9.3,"武田　勝 F",99.7
"武藤　好貴","E","Farm",85.3,364,0.425,19.5,7.1,0.687,3.9,2.97,12.4,"武藤　好貴 E",82.3
"武藤　祐太","D","Farm",66.4,296,0.265,13.8,6.8,0.669,3.66,3.17,7.1,"武藤　祐太 D",61.1
"風張　蓮","S","Farm",106.3,447,0.169,24,9.8,0.704,2.54,2.53,14.1,"風張　蓮 S",92.3
"福井　優也","C","Farm",166.7,713,0.701,17.1,7,0.703,3.73,3.57,10.1,"福井　優也 C",62.3
"福永　春吾","T","Farm",72.7,319,0.12,16.9,11.3,0.683,3.47,3.15,5.6,"福永　春吾 T",68.7
"福倉　健太郎","L","Farm",63,283,0.303,9.5,8.8,0.697,3.28,3.76,0.7,"福倉　健太郎 L",45
"福谷　浩司","D","Farm",61.7,240,0.589,23.7,4.6,0.772,1.89,2.55,19.2,"福谷　浩司 D",-3
"福地　元春","DB","Farm",65.7,265,0.137,30.2,14.3,0.722,1.92,2.57,15.8,"福地　元春 DB",59
"平良　拳太郎","DB","Farm",92,392,1.47,14.5,6.9,0.702,4.21,4.72,7.6,"平良　拳太郎 DB",78
"平良　拳太郎","G","Farm",74,299,0.24,12.4,5.7,0.741,2.31,3.05,6.7,"平良　拳太郎 G",70.3
"豊田　拓矢","L","Farm",61,272,0.602,19.5,9.6,0.654,4.86,3.4,9.9,"豊田　拓矢 L",55
"望月　惇志","T","Farm",78.3,360,0.468,11.4,8.1,0.659,5.06,3.8,3.3,"望月　惇志 T",77.3
"本田　圭佑","L","Farm",159,669,0.935,16.4,8.7,0.708,3.9,4.14,7.8,"本田　圭佑 L",146.6
"木村　優太","M","Farm",68.7,298,1.05,16.1,6,0.723,3.54,4.09,10.1,"木村　優太 M",58
"野川　拓斗","DB","Farm",56,253,0.349,15.8,10.3,0.706,4.34,3.67,5.5,"野川　拓斗 DB",49
"野村　亮介","D","Farm",50,233,1.339,17.2,6.9,0.619,7.02,4.29,10.3,"野村　亮介 D",50
"野田　昇吾","L","Farm",68.7,298,0.525,18.8,9.7,0.704,3.8,3.51,9.1,"野田　昇吾 L",14.1
"由規","S","Farm",96,391,0.568,22.5,11.3,0.765,2.63,3.32,11.3,"由規 S",16
"雄太","D","Farm",58,261,0.47,14.6,5,0.631,4.5,3.1,9.6,"雄太 D",57.7
"立田　将太","F","Farm",151.7,687,0.789,16.7,13.4,0.705,4.15,4.45,3.3,"立田　将太 F",151.7
"鈴木　優","Bs","Farm",89,397,0.698,15.6,13.4,0.705,5.16,4.46,2.3,"鈴木　優 Bs",87.7
"國場　翼","L","Farm",81.7,370,0.442,14,12.2,0.695,3.97,4.13,1.9,"國場　翼 L",78.7
"塹江　敦哉","C","Farm",161.6,737,0.392,15.7,13.2,0.667,5.01,4,2.6,"塹江　敦哉 C",155.3
"攝津　正","H","Farm",138,566,0.84,16.8,6,0.713,3.2,3.6,10.8,"攝津　正 H",67.3
"濱矢　廣大","E","Farm",81.4,329,0.781,22.2,7.9,0.751,2.99,3.35,14.3,"濱矢　廣大 E",63
"齋藤　綱記","Bs","Farm",112.4,527,0.48,11,11.4,0.679,5.21,4.38,-0.4,"齋藤　綱記 Bs",108.4
"髙橋　光成","L","Farm",62,258,0.44,15.9,8.9,0.721,3.34,3.44,6.9,"髙橋　光成 L",-95.3
"髙橋　純平","H","Farm",97.3,435,0.934,17,14.5,0.744,3.98,4.92,2.5,"髙橋　純平 H",94.3
"髙木　伴","Bs","Farm",61.7,248,0.145,14.5,8.1,0.752,1.76,2.96,6.5,"髙木　伴 Bs",55.7
