"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"青山　大紀","Bs","Farm",144.7,641,0.68,13.7,5.9,0.678,5.1,3.77,7.8,"青山　大紀 Bs",136.7
"川満　寛弥","M","Farm",100.3,465,0.72,18.3,13.8,0.684,5.02,4.47,4.5,"川満　寛弥 M",100.3
"大隣　憲司","H","Farm",187,815,1.058,12.8,7.1,0.717,4.67,4.35,5.6,"大隣　憲司 H",177.3
"中村　恭平","C","Farm",155.7,671,0.641,12.2,7.6,0.709,3.76,3.89,4.6,"中村　恭平 C",120.7
"中村　勝","F","Farm",148,650,0.976,19.4,12.2,0.712,3.77,4.48,7.2,"中村　勝 F",126
"中島　彰吾","S","Farm",114,504,0.631,14.7,6.9,0.705,3.95,3.79,7.7,"中島　彰吾 S",106.3
"長谷川　潤","G","Farm",147.4,600,0.987,11.8,5.7,0.736,3.36,4.33,6.2,"長谷川　潤 G",141.1
"田川　賢吾","S","Farm",141.7,646,1.152,12.2,13.6,0.725,5.08,5.42,-1.4,"田川　賢吾 S",141.7
"田面　巧二郎","T","Farm",109.4,483,0.914,15.3,14.3,0.723,4.61,4.95,1,"田面　巧二郎 T",105.1
"島袋　洋奨","H","Farm",112,504,0.884,16.5,12.7,0.694,5.14,4.56,3.8,"島袋　洋奨 H",112
"島本　浩也","T","Farm",119,488,0.798,19.9,7.6,0.747,3.17,3.53,12.3,"島本　浩也 T",94.3
"飯塚　悟史","DB","Farm",133,557,0.342,12.9,8.3,0.719,3.05,3.58,4.6,"飯塚　悟史 DB",93
"武田　勝","F","Farm",100,431,1.44,12.8,3.5,0.723,4.14,4.5,9.3,"武田　勝 F",99.7
"風張　蓮","S","Farm",100.3,421,0.18,24,9.5,0.705,2.69,2.5,14.5,"風張　蓮 S",86.3
"福井　優也","C","Farm",161,688,0.724,17.1,7.1,0.705,3.74,3.63,10,"福井　優也 C",56.6
"本田　圭佑","L","Farm",147,622,0.896,16.9,9.2,0.705,3.98,4.11,7.7,"本田　圭佑 L",134.6
"立田　将太","F","Farm",142.4,640,0.704,17.3,12.3,0.7,4.11,4.15,5,"立田　将太 F",142.4
"塹江　敦哉","C","Farm",155.6,711,0.407,15.9,13.1,0.665,5.03,4.01,2.8,"塹江　敦哉 C",149.3
"攝津　正","H","Farm",138,566,0.84,16.8,6,0.713,3.2,3.6,10.8,"攝津　正 H",76.3
"齋藤　綱記","Bs","Farm",106.4,502,0.511,10.7,11.2,0.67,5.5,4.42,-0.4,"齋藤　綱記 Bs",102.4
