"Player_name","Team","Level","PA","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","TTO","ID","Diff"
"岡　大海","F","Farm",227,0.284,0.386,4.41,24.6,9.2,0.349,38.3,"岡　大海 F",-59
"岡本　和真","G","Farm",774,0.26,0.344,3.23,22,8.9,0.305,34.1,"岡本　和真 G",734
"岡﨑　大輔","Bs","Farm",206,0.158,0.162,0,19.4,1.9,0.2,21.3,"岡﨑　大輔 Bs",206
"乙坂　智","DB","Farm",317,0.256,0.316,1.26,17.6,11,0.304,29.9,"乙坂　智 DB",132
"下妻　貴寛","E","Farm",220,0.216,0.229,0.91,15.5,2.7,0.25,19.1,"下妻　貴寛 E",213
"下水流　昂","C","Farm",324,0.286,0.36,2.78,18.2,11.1,0.33,32.1,"下水流　昂 C",199
"加藤　翔平","M","Farm",328,0.326,0.365,1.52,7.9,8.8,0.344,18.3,"加藤　翔平 M",-162
"河野　元貴","G","Farm",226,0.196,0.227,0.44,18.6,7.5,0.241,26.5,"河野　元貴 G",226
"外崎　修汰","L","Farm",247,0.291,0.399,4.86,15.4,13,0.306,33.2,"外崎　修汰 L",-259
"柿沼　友哉","M","Farm",271,0.252,0.303,0.37,23.6,9.2,0.346,33.2,"柿沼　友哉 M",268
"柿澤　貴裕","E","Farm",339,0.286,0.338,1.18,19.8,9.1,0.354,30.1,"柿澤　貴裕 E",339
"柿澤　貴裕","G","Farm",228,0.222,0.285,0.44,14.5,11.4,0.262,26.3,"柿澤　貴裕 G",228
"釜元　豪","H","Farm",863,0.259,0.313,0.58,23.1,8.7,0.343,32.4,"釜元　豪 H",862
"関根　大気","DB","Farm",316,0.28,0.322,1.59,14.2,9.8,0.319,25.6,"関根　大気 DB",191
"岸里　亮佑","F","Farm",671,0.255,0.279,0.6,18.5,4.6,0.313,23.7,"岸里　亮佑 F",657
"岩本　貴裕","C","Farm",341,0.278,0.353,3.81,11.7,8.5,0.282,24,"岩本　貴裕 C",278
"岩﨑　恭平","Bs","Farm",465,0.251,0.295,0.43,15,10.1,0.302,25.6,"岩﨑　恭平 Bs",439
"鬼﨑　裕司","L","Farm",335,0.207,0.263,1.49,15.5,8.7,0.235,25.7,"鬼﨑　裕司 L",119
"吉川　尚輝","G","Farm",401,0.254,0.303,1,17.5,7.2,0.305,25.7,"吉川　尚輝 G",395
"吉川　大幾","G","Farm",360,0.223,0.288,0.56,16.7,13.6,0.27,30.9,"吉川　大幾 G",304
"吉村　裕基","H","Farm",234,0.276,0.348,2.14,22.2,12.8,0.345,37.2,"吉村　裕基 H",22
"吉田　雄人","Bs","Farm",515,0.181,0.208,0,20,7,0.232,27,"吉田　雄人 Bs",509
"宮﨑　祐樹","Bs","Farm",273,0.275,0.326,0.73,9.9,11,0.303,21.6,"宮﨑　祐樹 Bs",82
"橋本　到","G","Farm",264,0.266,0.361,2.28,16.3,15.5,0.305,34.1,"橋本　到 G",-124
"近藤　弘基","D","Farm",367,0.257,0.325,2.18,19.6,8.4,0.31,30.3,"近藤　弘基 D",294
"金子　一輝","L","Farm",513,0.204,0.231,0.2,13.9,6.4,0.235,20.5,"金子　一輝 L",513
"金子　圭輔","H","Farm",265,0.237,0.275,0.38,16.2,9.1,0.284,25.6,"金子　圭輔 H",260
"駒月　仁人","L","Farm",437,0.23,0.308,3.43,27.2,6.9,0.29,37.5,"駒月　仁人 L",437
"熊代　聖人","L","Farm",472,0.236,0.288,0.85,18.6,10.4,0.289,29.9,"熊代　聖人 L",463
"栗原　陵矢","H","Farm",279,0.281,0.337,1.08,16.9,7.2,0.332,25.1,"栗原　陵矢 H",277
"原　泉","S","Farm",473,0.222,0.311,2.96,21.1,8.9,0.258,32.9,"原　泉 S",473
"古本　武尊","D","Farm",372,0.239,0.306,2.15,26.6,12.4,0.316,41.1,"古本　武尊 D",372
"古澤　勝吾","H","Farm",275,0.188,0.213,0,21.4,4.7,0.246,26.2,"古澤　勝吾 H",275
"戸川　大輔","L","Farm",346,0.238,0.306,0.87,26,10.7,0.326,37.6,"戸川　大輔 L",346
"呉　念庭","L","Farm",637,0.283,0.341,1.25,10.5,13.2,0.307,25,"呉　念庭 L",464
"江越　大賀","T","Farm",444,0.19,0.274,2.25,31.3,7.4,0.263,41,"江越　大賀 T",214
"江川　智晃","H","Farm",421,0.275,0.364,3.09,19.5,10.9,0.321,33.5,"江川　智晃 H",230
"溝脇　隼人","D","Farm",316,0.258,0.276,0.64,9.8,6.3,0.282,16.8,"溝脇　隼人 D",297
"荒波　翔","DB","Farm",349,0.279,0.332,1.72,12,8.9,0.305,22.6,"荒波　翔 DB",188
"荒木　郁也","T","Farm",297,0.254,0.267,0.34,17.5,7.4,0.309,25.2,"荒木　郁也 T",202
"香月　一也","M","Farm",779,0.265,0.305,1.93,14.2,5.4,0.295,21.6,"香月　一也 M",731
"高橋　周平","D","Farm",336,0.255,0.309,1.48,20.2,6.5,0.312,28.2,"高橋　周平 D",-62
"黒羽根　利規","DB","Farm",250,0.265,0.311,2,15.2,5.6,0.295,22.8,"黒羽根　利規 DB",250
"今井　順之助","F","Farm",354,0.219,0.285,1.41,23.7,7.6,0.284,32.7,"今井　順之助 F",354
"今成　亮太","T","Farm",458,0.261,0.315,2.18,21.2,8.1,0.316,31.4,"今成　亮太 T",326
"根元　俊一","M","Farm",311,0.291,0.37,1.93,18,14.1,0.35,34.1,"根元　俊一 M",72
"佐野　恵太","DB","Farm",245,0.251,0.351,4.08,17.1,11.8,0.27,33,"佐野　恵太 DB",221
"細川　成也","DB","Farm",406,0.202,0.262,1.97,43.1,6.7,0.353,51.7,"細川　成也 DB",406
"坂口　真規","G","Farm",285,0.262,0.354,3.51,22.5,12.3,0.315,38.3,"坂口　真規 G",285
"坂倉　将吾","C","Farm",313,0.298,0.338,0.32,13.4,8,0.347,21.7,"坂倉　将吾 C",313
"坂田　遼","L","Farm",403,0.363,0.44,4.47,11.2,11.9,0.375,27.6,"坂田　遼 L",225
"三ツ俣　大樹","D","Farm",340,0.213,0.293,0.59,20,13.5,0.276,34.1,"三ツ俣　大樹 D",320
"三家　和真","M","Farm",331,0.25,0.281,0.6,17.8,8.2,0.305,26.6,"三家　和真 M",326
"三好　匠","E","Farm",228,0.271,0.302,0.88,17.5,7,0.329,25.4,"三好　匠 E",43
"三輪　正義","S","Farm",334,0.281,0.329,0.3,13.8,14.4,0.335,28.5,"三輪　正義 S",289
"山下　幸輝","DB","Farm",346,0.304,0.333,1.44,14.2,5.8,0.345,21.4,"山下　幸輝 DB",227
"山崎　晃大朗","S","Farm",751,0.267,0.316,0.4,18,12,0.333,30.4,"山崎　晃大朗 S",523
"山川　晃司","S","Farm",230,0.142,0.153,0,21.8,2.6,0.184,24.4,"山川　晃司 S",230
"山川　穂高","L","Farm",434,0.329,0.448,7.37,14.8,13.6,0.324,35.7,"山川　穂高 L",25
"山田　遥楓","L","Farm",589,0.218,0.245,1.02,20.2,4.6,0.266,25.8,"山田　遥楓 L",589
"山本　泰寛","G","Farm",477,0.271,0.311,0.84,15.3,8,0.317,24.1,"山本　泰寛 G",309
"柴田　講平","T","Farm",209,0.265,0.287,0.48,11.5,7.7,0.297,19.6,"柴田　講平 T",192
"柴田　竜拓","DB","Farm",329,0.224,0.285,0.61,15.2,11.6,0.265,27.4,"柴田　竜拓 DB",79
"縞田　拓弥","Bs","Farm",248,0.272,0.335,1.61,14.1,11.3,0.308,27,"縞田　拓弥 Bs",193
"宗　佑磨","Bs","Farm",543,0.278,0.305,0.74,15.3,5.2,0.327,21.2,"宗　佑磨 Bs",533
"重信　慎之介","G","Farm",454,0.262,0.318,0.66,16.1,10.4,0.312,27.1,"重信　慎之介 G",299
"俊介","T","Farm",330,0.278,0.318,1.21,9.7,10.6,0.301,21.5,"俊介 T",123
"緒方　凌介","T","Farm",556,0.267,0.311,1.44,21,7.7,0.332,30.2,"緒方　凌介 T",531
"小窪　哲也","C","Farm",289,0.345,0.379,0.35,7.3,8.6,0.37,16.3,"小窪　哲也 C",128
"小田　裕也","Bs","Farm",237,0.224,0.263,0,20.7,8,0.29,28.7,"小田　裕也 Bs",160
"庄司　隼人","C","Farm",645,0.292,0.345,0.93,8.8,11.9,0.315,21.7,"庄司　隼人 C",641
"松井　淳","S","Farm",291,0.262,0.311,0.69,12.4,10.3,0.294,23.4,"松井　淳 S",286
"松井　佑介","D","Farm",359,0.297,0.34,1.67,15.6,5.9,0.342,23.1,"松井　佑介 D",232
"松尾　大河","DB","Farm",318,0.173,0.222,0.63,28.9,7.9,0.249,37.4,"松尾　大河 DB",318
"松本　啓二朗","DB","Farm",390,0.271,0.327,2.56,12.9,9,0.29,24.4,"松本　啓二朗 DB",362
"松本　剛","F","Farm",389,0.276,0.305,1.02,9.5,5.4,0.296,15.9,"松本　剛 F",-17
"松本　哲也","G","Farm",435,0.303,0.318,0,12,8.5,0.349,20.5,"松本　哲也 G",358
"上本　博紀","T","Farm",237,0.313,0.39,2.95,7.2,13.9,0.313,24.1,"上本　博紀 T",-320
"上林　誠知","H","Farm",419,0.247,0.312,2.86,17.4,4.1,0.275,24.3,"上林　誠知 H",-19
"植田　海","T","Farm",551,0.191,0.244,0,18.7,9.8,0.245,28.5,"植田　海 T",541
"新井　良太","T","Farm",399,0.292,0.364,3.26,15,10.5,0.317,28.8,"新井　良太 T",299
"森越　祐人","T","Farm",450,0.215,0.276,0.88,19.2,12,0.266,32,"森越　祐人 T",428
"森岡　良介","S","Farm",208,0.246,0.3,0.48,12,12.5,0.279,25,"森岡　良介 S",175
"森山　恵佑","F","Farm",382,0.238,0.33,4.71,25.1,7.6,0.275,37.4,"森山　恵佑 F",377
"森本　龍弥","F","Farm",418,0.199,0.286,4.07,30.3,8.1,0.246,42.6,"森本　龍弥 F",408
"森野　将彦","D","Farm",268,0.244,0.278,0.37,16.4,9.7,0.289,26.5,"森野　将彦 D",51
"真砂　勇介","H","Farm",669,0.256,0.302,2.24,23.6,5.7,0.321,31.5,"真砂　勇介 H",656
"水口　大地","L","Farm",281,0.285,0.304,0.36,9.6,7.5,0.316,17.4,"水口　大地 L",224
"杉本　裕太郎","Bs","Farm",441,0.248,0.315,2.49,21.1,7.5,0.296,31.1,"杉本　裕太郎 Bs",433
"星野　雄大","S","Farm",222,0.214,0.278,0.45,19.8,13.5,0.277,33.8,"星野　雄大 S",222
"清水　優心","F","Farm",324,0.261,0.306,2.16,18.5,6.5,0.305,27.1,"清水　優心 F",229
"西浦　直亨","S","Farm",221,0.259,0.315,1.81,14.1,9,0.288,24.9,"西浦　直亨 S",-212
"西森　将司","DB","Farm",240,0.297,0.302,0,11.7,7.1,0.335,18.7,"西森　将司 DB",234
"西田　直斗","T","Farm",304,0.224,0.273,0.99,21.4,8.2,0.28,30.6,"西田　直斗 T",304
"西田　哲朗","E","Farm",309,0.274,0.35,1.94,16.8,13.3,0.322,32,"西田　哲朗 E",290
"青松　慶侑","M","Farm",393,0.278,0.35,3.31,26.5,9.7,0.357,39.5,"青松　慶侑 M",393
"青柳　昴樹","DB","Farm",557,0.187,0.214,0.9,30,3.8,0.265,34.6,"青柳　昴樹 DB",557
"斉藤　彰吾","L","Farm",349,0.212,0.297,1.72,16.9,12.3,0.245,30.9,"斉藤　彰吾 L",328
"石岡　諒太","D","Farm",258,0.242,0.268,0.39,23.6,7.4,0.32,31.4,"石岡　諒太 D",254
"石川　駿","D","Farm",434,0.249,0.31,1.15,17,6.5,0.293,24.6,"石川　駿 D",424
"石川　慎吾","F","Farm",346,0.265,0.321,1.73,20.2,10.4,0.325,32.3,"石川　慎吾 F",318
"石川　亮","F","Farm",241,0.212,0.241,1.66,22.8,5,0.263,29.4,"石川　亮 F",241
"赤坂　和幸","D","Farm",248,0.242,0.285,2.82,12.9,6.1,0.256,21.8,"赤坂　和幸 D",238
"川瀬　晃","H","Farm",215,0.197,0.199,0,17.2,4.2,0.245,21.4,"川瀬　晃 H",215
"川端　崇義","Bs","Farm",298,0.247,0.278,0.33,9,7,0.27,16.4,"川端　崇義 Bs",199
"船越　涼太","C","Farm",261,0.255,0.295,1.15,17.6,7.3,0.305,26,"船越　涼太 C",260
"曽根　海成","H","Farm",586,0.22,0.238,0.17,18.8,4.4,0.274,23.4,"曽根　海成 H",583
"増田　大輝","G","Farm",244,0.272,0.306,0.41,9,8.2,0.296,17.6,"増田　大輝 G",244
"村林　一輝","E","Farm",434,0.226,0.241,0.69,15.5,3.5,0.267,19.6,"村林　一輝 E",434
"太田　賢吾","F","Farm",537,0.257,0.286,1.49,19.9,5,0.316,26.5,"太田　賢吾 F",457
"大村　孟","S","Farm",326,0.271,0.321,1.53,14.4,10.7,0.308,26.7,"大村　孟 S",326
"大嶋　匠","F","Farm",418,0.299,0.368,2.87,16.2,8.8,0.338,28,"大嶋　匠 F",401
"大木　貴将","M","Farm",589,0.261,0.272,0,13.4,6.5,0.306,19.9,"大木　貴将 M",589
"大嶺　翔太","M","Farm",360,0.245,0.279,1.66,20.8,7.2,0.3,29.7,"大嶺　翔太 M",64
"大﨑　雄太朗","L","Farm",289,0.231,0.273,1.04,18,9,0.276,28,"大﨑　雄太朗 L",283
"谷　哲也","D","Farm",232,0.299,0.336,0.43,9,9.9,0.326,19.4,"谷　哲也 D",44
"谷内　亮太","S","Farm",290,0.253,0.313,1.03,14.8,11.4,0.295,27.3,"谷内　亮太 S",106
"茶谷　健太","H","Farm",224,0.249,0.269,0.45,14.3,4.9,0.288,19.6,"茶谷　健太 H",224
"中井　大介","G","Farm",220,0.284,0.355,0.91,11.8,17.7,0.318,30.4,"中井　大介 G",-83
"中川　大志","E","Farm",658,0.284,0.353,2.73,12.5,12.9,0.3,28.1,"中川　大志 E",549
"中村　奨吾","M","Farm",259,0.285,0.383,4.24,17,12.4,0.313,33.6,"中村　奨吾 M",-329
"中田　祥多","L","Farm",378,0.251,0.292,1.06,18.8,8.5,0.305,28.3,"中田　祥多 L",378
"猪本　健太郎","H","Farm",365,0.305,0.369,3.01,17.5,8.8,0.346,29.3,"猪本　健太郎 H",355
"塚田　正義","H","Farm",777,0.299,0.37,1.93,17.7,14.2,0.358,33.7,"塚田　正義 H",756
"辻　東倫","G","Farm",336,0.288,0.315,0.3,13.1,8.9,0.334,22.3,"辻　東倫 G",260
"堤　裕貴","Bs","Farm",316,0.268,0.302,0,13.6,8.2,0.316,21.8,"堤　裕貴 Bs",315
"哲朗","E","Farm",242,0.281,0.372,2.48,21.1,9.9,0.342,33.5,"哲朗 E",221
"田代　将太郎","L","Farm",401,0.234,0.291,1.25,15.9,7.5,0.272,24.7,"田代　将太郎 L",334
"渡辺　勝","D","Farm",308,0.26,0.341,1.3,14.6,13.6,0.296,29.5,"渡辺　勝 D",308
"渡邊　雄貴","DB","Farm",282,0.198,0.246,1.77,18.1,6.4,0.225,26.2,"渡邊　雄貴 DB",282
"渡邉　大樹","S","Farm",457,0.261,0.308,1.75,22.7,6.3,0.329,30.8,"渡邉　大樹 S",455
"渡邉　諒","F","Farm",393,0.268,0.332,3.06,17.8,9.2,0.302,30,"渡邉　諒 F",367
"土生　翔平","C","Farm",481,0.305,0.347,1.46,13.1,7.1,0.34,21.7,"土生　翔平 C",472
"藤井　亮太","S","Farm",397,0.267,0.299,1.01,17.1,7.1,0.319,25.2,"藤井　亮太 S",88
"藤村　大介","G","Farm",492,0.255,0.303,0.61,16.8,9.6,0.31,27,"藤村　大介 G",486
"藤澤　亨明","L","Farm",302,0.172,0.235,1.65,27.8,9.9,0.231,39.4,"藤澤　亨明 L",302
"堂上　剛裕","G","Farm",508,0.28,0.312,1.57,11.4,7.1,0.303,20.1,"堂上　剛裕 G",455
"堂林　翔太","C","Farm",500,0.302,0.357,2.4,17.8,7.6,0.349,27.8,"堂林　翔太 C",386
"内田　靖人","E","Farm",792,0.238,0.326,3.79,24.6,8.1,0.284,36.5,"内田　靖人 E",732
"白根　尚貴","DB","Farm",665,0.263,0.32,2.4,18.5,9.2,0.304,30.1,"白根　尚貴 DB",651
"白崎　浩之","DB","Farm",217,0.288,0.369,2.76,13.3,8.8,0.314,24.8,"白崎　浩之 DB",-47
"八百板　卓丸","E","Farm",612,0.275,0.322,0.98,17,10,0.329,27.9,"八百板　卓丸 E",612
"板山　祐太郎","T","Farm",516,0.22,0.268,0.78,19.6,6.8,0.272,27.1,"板山　祐太郎 T",398
"飯原　誉士","S","Farm",266,0.269,0.321,1.12,13.6,9.8,0.302,24.5,"飯原　誉士 S",171
"斐紹","H","Farm",489,0.273,0.32,1.64,17.6,5.9,0.317,25.2,"斐紹 H",458
"比屋根　渉","S","Farm",228,0.318,0.377,1.32,9.2,11.4,0.343,21.9,"比屋根　渉 S",62
"飛雄馬","DB","Farm",422,0.269,0.33,2.37,19.9,8.8,0.324,31.1,"飛雄馬 DB",379
"美間　優槻","C","Farm",365,0.233,0.281,2.19,19.4,4.9,0.267,26.5,"美間　優槻 C",365
"肘井　竜蔵","M","Farm",589,0.265,0.332,2.55,23.8,8.3,0.334,34.6,"肘井　竜蔵 M",575
"姫野　優也","F","Farm",395,0.156,0.199,1.01,41,3.5,0.268,45.6,"姫野　優也 F",395
"百瀬　大騎","DB","Farm",448,0.172,0.223,0,27.2,8.9,0.25,36.1,"百瀬　大騎 DB",448
"武田　健吾","Bs","Farm",465,0.245,0.277,1.29,10.9,4.5,0.263,16.7,"武田　健吾 Bs",240
"武内　晋一","S","Farm",290,0.251,0.316,1.03,12.1,15.2,0.281,28.3,"武内　晋一 S",163
"伏見　寅威","Bs","Farm",391,0.245,0.279,0.51,16.9,5.9,0.29,23.3,"伏見　寅威 Bs",355
"福田　将儀","E","Farm",376,0.208,0.279,0.8,15.9,12.5,0.246,29.2,"福田　将儀 E",295
"平沼　翔太","F","Farm",646,0.248,0.278,0.62,13.4,6,0.283,20,"平沼　翔太 F",643
"平沢　大河","M","Farm",557,0.224,0.31,2.15,24.4,12.6,0.287,39.1,"平沢　大河 M",382
"北　篤","G","Farm",535,0.273,0.355,2.43,23.6,12,0.35,38,"北　篤 G",528
"北川　倫太郎","E","Farm",570,0.231,0.296,1.4,24,9.5,0.299,34.9,"北川　倫太郎 E",570
"牧原　大成","H","Farm",270,0.279,0.291,0.74,11.5,3.7,0.312,15.9,"牧原　大成 H",170
"網谷　圭将","DB","Farm",368,0.17,0.219,0.81,32.3,6.8,0.256,39.9,"網谷　圭将 DB",368
"木村　昇吾","L","Farm",263,0.243,0.283,0.38,18.2,11.4,0.303,30,"木村　昇吾 L",148
"木村　文紀","L","Farm",222,0.292,0.364,3.16,20.3,7.2,0.342,30.7,"木村　文紀 L",-14
"野間　峻祥","C","Farm",440,0.298,0.335,1.59,11.1,7.5,0.326,20.2,"野間　峻祥 C",340
"野本　圭","D","Farm",261,0.283,0.333,1.92,18.8,6.9,0.337,27.6,"野本　圭 D",172
"友永　翔太","D","Farm",713,0.265,0.301,0.14,17.6,9.5,0.327,27.2,"友永　翔太 D",703
"陽川　尚将","T","Farm",776,0.29,0.383,4.51,27,9.4,0.367,40.9,"陽川　尚将 T",683
"立岡　宗一郎","G","Farm",284,0.271,0.313,1.05,18,7,0.329,26.1,"立岡　宗一郎 G",-139
"嶺井　博希","DB","Farm",272,0.262,0.304,2.2,16.2,5.5,0.296,23.9,"嶺井　博希 DB",138
"鈴木　将平","L","Farm",340,0.28,0.316,0,14.1,11.5,0.332,25.6,"鈴木　将平 L",340
"和田　恋","G","Farm",382,0.236,0.271,0.52,22.7,8.1,0.309,31.4,"和田　恋 G",382
"脇本　直人","M","Farm",399,0.201,0.259,0.5,24.1,11,0.268,35.6,"脇本　直人 M",399
"廣岡　大志","S","Farm",880,0.232,0.293,2.73,28.9,6.8,0.305,38.4,"廣岡　大志 S",854
"枡田　慎太郎","E","Farm",379,0.292,0.392,3.43,14,16.4,0.312,33.7,"枡田　慎太郎 E",246
"淺間　大基","F","Farm",336,0.275,0.351,2.38,22.3,9.2,0.343,33.9,"淺間　大基 F",177
"桒原　樹","C","Farm",728,0.247,0.276,0.82,18.1,5.2,0.299,24.1,"桒原　樹 C",728
"髙橋　大樹","C","Farm",448,0.268,0.3,0.89,13.4,5.1,0.305,19.4,"髙橋　大樹 C",448
"髙田　知季","H","Farm",226,0.272,0.309,0.45,15.9,9.3,0.325,25.7,"髙田　知季 H",34
"髙濱　卓也","M","Farm",323,0.256,0.288,0.62,11.7,8.7,0.283,21,"髙濱　卓也 M",144
"髙濱　祐仁","F","Farm",699,0.276,0.347,2.43,17.4,10.3,0.319,30.2,"髙濱　祐仁 F",699
