"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"カラシティー","S","Farm",0,NA,NA,NA,NA,NA,NA,"カラシティー S",-27
"カラシティー","S","Top",27,0.269,0.33,3.7,48.1,0,0.5,"カラシティー S",-27
"ガラテ","F","Farm",0,NA,NA,NA,NA,NA,NA,"ガラテ F",NA
"ガラテ","F","Top",1,0,0,0,0,0,0,"ガラテ F",NA
"カラバイヨ","Bs","Farm",136,0.325,0.426,5.15,22.1,7.3,0.379,"カラバイヨ Bs",NA
"カラバイヨ","Bs","Top",247,0.252,0.334,4.86,25.5,6.9,0.293,"カラバイヨ Bs",NA
"ガルシア","D","Farm",1,0,0,0,100,0,NA,"ガルシア D",-55
"ガルシア","D","Top",56,0.13,0.112,0,35.7,0,0.206,"ガルシア D",-55
"ガルシア","E","Farm",48,0.361,0.477,4.17,12.5,25,0.393,"ガルシア E",NA
"ガルシア","E","Top",296,0.227,0.284,2.36,22,7.8,0.271,"ガルシア E",NA
"ガルシア","G","Farm",117,0.234,0.289,3.42,31.6,5.1,0.314,"ガルシア G",NA
"ガルシア","G","Top",7,0,0,0,42.9,0,0,"ガルシア G",NA
"ガルセス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ガルセス L",-1
"ガルセス","L","Top",1,0,0,0,0,0,0,"ガルセス L",-1
"カルロス・ロサ","M","Farm",0,NA,NA,NA,NA,NA,NA,"カルロス・ロサ M",NA
"カルロス・ロサ","M","Top",0,NA,NA,NA,NA,NA,NA,"カルロス・ロサ M",NA
"カンポス","C","Farm",0,NA,NA,NA,NA,NA,NA,"カンポス C",0
"カンポス","C","Top",0,NA,NA,NA,NA,NA,NA,"カンポス C",0
"ギャレット","G","Farm",227,0.269,0.387,6.61,19.4,12.3,0.273,"ギャレット G",179
"ギャレット","G","Top",465,0.258,0.353,5.16,22.8,8.4,0.291,"ギャレット G",179
"キャンデラリオ","L","Farm",0,NA,NA,NA,NA,NA,NA,"キャンデラリオ L",0
"キャンデラリオ","L","Top",0,NA,NA,NA,NA,NA,NA,"キャンデラリオ L",0
"キャンベル","T","Farm",283,0.304,0.393,1.41,15.5,19.4,0.358,"キャンベル T",229
"キャンベル","T","Top",54,0.191,0.273,1.85,31.5,13,0.276,"キャンベル T",229
"キラ","C","Farm",101,0.273,0.388,3.96,17.8,20.8,0.298,"キラ C",NA
"キラ","C","Top",600,0.258,0.352,4.16,25,12.8,0.313,"キラ C",NA
"ギルメット","S","Farm",0,NA,NA,NA,NA,NA,NA,"ギルメット S",-10
"ギルメット","S","Top",10,0.143,0.124,0,50,0,0.5,"ギルメット S",-10
"グスマン","C","Farm",171,0.265,0.345,4.09,21.6,9.9,0.306,"グスマン C",NA
"グスマン","C","Top",116,0.23,0.338,2.59,21.6,12.9,0.278,"グスマン C",NA
"クラーク","Bs","Farm",118,0.208,0.305,3.39,22,11.9,0.236,"クラーク Bs",NA
"クラーク","Bs","Top",34,0.172,0.313,5.88,32.4,14.7,0.188,"クラーク Bs",NA
"クラーク","D","Top",467,0.238,0.341,5.35,27.8,10.5,0.281,"クラーク D",NA
"グライシンガー","M","Farm",0,NA,NA,NA,NA,NA,NA,"グライシンガー M",NA
"グライシンガー","M","Top",7,0,0,0,42.9,0,0,"グライシンガー M",NA
"クライン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"クライン DB",-12
"クライン","DB","Top",12,0.111,0.096,0,50,0,0.333,"クライン DB",-12
"グラシアル","H","Farm",86,0.431,0.52,8.14,14,11.6,0.429,"グラシアル H",-116
"グラシアル","H","Top",202,0.292,0.358,4.46,16.8,7.4,0.315,"グラシアル H",-116
"グリーン","S","Farm",236,0.301,0.394,5.93,14,8.1,0.299,"グリーン S",155
"グリーン","S","Top",81,0.194,0.269,2.47,21,8.6,0.226,"グリーン S",155
"グリエル","DB","Farm",19,0.333,0.467,5.26,0,5.3,0.294,"グリエル DB",NA
"グリエル","DB","Top",258,0.305,0.382,4.26,15.5,5.8,0.326,"グリエル DB",NA
"クルーズ","E","Farm",52,0.213,0.261,1.92,11.5,7.7,0.22,"クルーズ E",15
"クルーズ","E","Top",37,0.162,0.166,0,10.8,0,0.182,"クルーズ E",15
"クルーズ","G","Farm",171,0.284,0.351,5.84,10.5,2.9,0.261,"クルーズ G",106
"クルーズ","G","Top",347,0.243,0.283,3.17,12.4,3.2,0.246,"クルーズ G",106
"クルーズ","M","Top",1010,0.247,0.298,3.17,11.2,4.2,0.249,"クルーズ M",NA
"クレイマー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"クレイマー DB",NA
"クレイマー","DB","Top",3,0,0,0,66.7,0,0,"クレイマー DB",NA
"クロッタ","F","Farm",0,NA,NA,NA,NA,NA,NA,"クロッタ F",NA
"クロッタ","F","Top",0,NA,NA,NA,NA,NA,NA,"クロッタ F",NA
"ケッペル","F","Farm",0,NA,NA,NA,NA,NA,NA,"ケッペル F",NA
"ケッペル","F","Top",0,NA,NA,NA,NA,NA,NA,"ケッペル F",NA
"ケムナ　誠","C","Farm",1,0,0,0,100,0,NA,"ケムナ　誠 C",1
"ゲレーロ","D","Top",510,0.279,0.384,6.86,19.2,4.7,0.284,"ゲレーロ D",-510
"ゲレーロ","G","Farm",98,0.238,0.333,3.06,19.4,9.2,0.274,"ゲレーロ G",-225
"ゲレーロ","G","Top",323,0.244,0.344,4.64,19.2,9,0.261,"ゲレーロ G",-225
"コーク","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"コーク Bs",0
"コーク","Bs","Top",0,NA,NA,NA,NA,NA,NA,"コーク Bs",0
"コーコラン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"コーコラン DB",NA
"コーコラン","DB","Top",11,0.091,0.079,0,45.5,0,0.167,"コーコラン DB",NA
"コーディエ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"コーディエ Bs",NA
"コーディエ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"コーディエ Bs",NA
"ゴームズ","E","Top",75,0.169,0.249,1.33,29.3,10.7,0.238,"ゴームズ E",NA
"ゴメス","D","Farm",122,0.263,0.286,2.46,14.8,5.7,0.287,"ゴメス D",NA
"ゴメス","D","Top",14,0.077,0.111,0,35.7,7.1,0.125,"ゴメス D",NA
"ゴメス","T","Farm",4,0.25,0.334,0,0,0,0.25,"ゴメス T",NA
"ゴメス","T","Top",1771,0.27,0.351,3.67,24.3,10.6,0.332,"ゴメス T",NA
"コラス","H","Farm",162,0.213,0.296,4.32,28.4,4.9,0.253,"コラス H",162
"コラレス","E","Farm",0,NA,NA,NA,NA,NA,NA,"コラレス E",0
"コラレス","E","Top",0,NA,NA,NA,NA,NA,NA,"コラレス E",0
"ゴンザレス","G","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス G",NA
"ゴンザレス","G","Top",16,0.143,0.161,0,25,6.2,0.2,"ゴンザレス G",NA
"ゴンザレス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス L",NA
"ゴンザレス","L","Top",0,NA,NA,NA,NA,NA,NA,"ゴンザレス L",NA
"ゴンザレス","M","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス M",NA
"ゴンザレス","M","Top",0,NA,NA,NA,NA,NA,NA,"ゴンザレス M",NA
"コンラッド","T","Farm",200,0.222,0.301,3,27.5,9,0.287,"コンラッド T",NA
"コンラッド","T","Top",69,0.175,0.275,0,33.3,15.9,0.294,"コンラッド T",NA
"ザガースキー","C","Farm",0,NA,NA,NA,NA,NA,NA,"ザガースキー C",NA
"ザガースキー","C","Top",0,NA,NA,NA,NA,NA,NA,"ザガースキー C",NA
"ザガースキー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ザガースキー DB",NA
"ザガースキー","DB","Top",0,NA,NA,NA,NA,NA,NA,"ザガースキー DB",NA
"サターホワイト","T","Farm",0,NA,NA,NA,NA,NA,NA,"サターホワイト T",NA
"サターホワイト","T","Top",0,NA,NA,NA,NA,NA,NA,"サターホワイト T",NA
"サファテ","C","Farm",0,NA,NA,NA,NA,NA,NA,"サファテ C",NA
"サファテ","C","Top",1,0,0,0,100,0,NA,"サファテ C",NA
"サファテ","H","Top",1,0,0,0,100,0,NA,"サファテ H",0
"サファテ","L","Top",0,NA,NA,NA,NA,NA,NA,"サファテ L",NA
"サブロー","M","Farm",108,0.245,0.316,3.7,24.1,8.3,0.289,"サブロー M",NA
"サブロー","M","Top",1081,0.241,0.311,1.57,20.7,12.8,0.297,"サブロー M",NA
"サラサー","DB","Farm",233,0.265,0.345,3,18.9,8.6,0.302,"サラサー DB",NA
"サラサー","DB","Top",30,0.222,0.258,0,16.7,10,0.273,"サラサー DB",NA
"ザラテ","T","Farm",1,0,0,0,100,0,NA,"ザラテ T",NA
"ザラテ","T","Top",0,NA,NA,NA,NA,NA,NA,"ザラテ T",NA
"サンチェス","E","Farm",128,0.299,0.399,3.91,10.9,14.8,0.3,"サンチェス E",NA
"サンチェス","E","Top",232,0.226,0.321,3.02,17.2,11.6,0.247,"サンチェス E",NA
"サンティアゴ","T","Farm",2,0.5,0.432,0,0,0,0.5,"サンティアゴ T",NA
"サンティアゴ","T","Top",5,0,0,0,40,0,0,"サンティアゴ T",NA
"サントス","M","Farm",26,0.292,0.337,0,15.4,7.7,0.35,"サントス M",-167
"サントス","M","Top",193,0.25,0.281,1.55,23.8,3.6,0.321,"サントス M",-167
"シアーホルツ","C","Farm",85,0.368,0.443,4.71,17.6,8.2,0.421,"シアーホルツ C",NA
"シアーホルツ","C","Top",248,0.25,0.32,4.03,27,5.7,0.31,"シアーホルツ C",NA
"ジー","D","Top",10,0.111,0.096,0,40,0,0.2,"ジー D",-10
"シェッパーズ","M","Farm",0,NA,NA,NA,NA,NA,NA,"シェッパーズ M",0
"シェッパーズ","M","Top",0,NA,NA,NA,NA,NA,NA,"シェッパーズ M",0
"ジェフン","S","Farm",201,0.293,0.365,3.48,13.4,8,0.309,"ジェフン S",NA
"ジェフン","S","Top",42,0.225,0.241,0,28.6,4.8,0.321,"ジェフン S",NA
"ジェンセン","H","Farm",193,0.272,0.398,6.22,30.1,11.4,0.337,"ジェンセン H",179
"ジェンセン","H","Top",14,0.083,0.246,7.14,64.3,14.3,0,"ジェンセン H",179
"ジオ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ジオ DB",NA
"ジオ","DB","Top",11,0.273,0.236,0,36.4,0,0.429,"ジオ DB",NA
"シコースキー","L","Farm",0,NA,NA,NA,NA,NA,NA,"シコースキー L",NA
"ジャクソン","C","Farm",0,NA,NA,NA,NA,NA,NA,"ジャクソン C",0
"ジャクソン","C","Top",0,NA,NA,NA,NA,NA,NA,"ジャクソン C",0
"ジュリアス","S","Farm",0,NA,NA,NA,NA,NA,NA,"ジュリアス S",0
"シュリッター","L","Top",0,NA,NA,NA,NA,NA,NA,"シュリッター L",0
"シュルツ","Bs","Farm",1,0,0,0,0,0,0,"シュルツ Bs",NA
"シュルツ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"シュルツ Bs",NA
"ジョージ","Bs","Farm",257,0.278,0.334,0.78,20.6,8.6,0.349,"ジョージ Bs",257
"ジョーダン","D","Farm",0,NA,NA,NA,NA,NA,NA,"ジョーダン D",-23
"ジョーダン","D","Top",64,0.05,0.043,0,46.9,0,0.1,"ジョーダン D",-23
"ショート","H","Farm",38,0.233,0.312,0,13.2,15.8,0.269,"ショート H",NA
"ジョーンズ","E","Top",1185,0.232,0.37,4.22,25.7,18.8,0.284,"ジョーンズ E",NA
"ジョンソン","C","Farm",10,0,0.077,0,40,10,0,"ジョンソン C",-69
"ジョンソン","C","Top",209,0.12,0.127,0,39.7,2.9,0.218,"ジョンソン C",-69
"シリアコ","DB","Farm",179,0.291,0.348,3.35,15.6,6.7,0.318,"シリアコ DB",151
"シリアコ","DB","Top",28,0.074,0.103,0,35.7,3.6,0.118,"シリアコ DB",151
"スアレス","H","Farm",1,0,0,0,100,0,NA,"スアレス H",0
"スアレス","H","Top",0,NA,NA,NA,NA,NA,NA,"スアレス H",0
"スケールズ","Bs","Farm",2,0,0.346,0,0,50,0,"スケールズ Bs",NA
"スケールズ","Bs","Top",362,0.262,0.341,1.38,28.5,13,0.377,"スケールズ Bs",NA
"スタンリッジ","H","Farm",0,NA,NA,NA,NA,NA,NA,"スタンリッジ H",NA
"スタンリッジ","H","Top",8,0,0,0,75,0,0,"スタンリッジ H",NA
"スタンリッジ","M","Farm",0,NA,NA,NA,NA,NA,NA,"スタンリッジ M",0
"スタンリッジ","M","Top",3,0,0,0,0,0,0,"スタンリッジ M",0
"スタンリッジ","T","Farm",2,0,0,0,50,0,NA,"スタンリッジ T",NA
"スタンリッジ","T","Top",93,0.093,0.1,0,59.1,2.1,0.258,"スタンリッジ T",NA
"スピリー","L","Farm",132,0.376,0.42,3.79,12.9,9.8,0.406,"スピリー L",NA
"スピリー","L","Top",246,0.234,0.283,1.22,20.3,9.8,0.285,"スピリー L",NA
"スレッジ","F","Top",152,0.232,0.313,3.29,30.9,7.9,0.314,"スレッジ F",NA
"セゴビア","E","Farm",141,0.236,0.356,6.38,16.3,9.9,0.22,"セゴビア E",NA
"セドン","G","Farm",0,NA,NA,NA,NA,NA,NA,"セドン G",NA
"セドン","G","Top",16,0.067,0.058,0,62.5,0,0.2,"セドン G",NA
"セプティモ","D","Farm",0,NA,NA,NA,NA,NA,NA,"セプティモ D",NA
"セプティモ","D","Top",2,0,0,0,0,0,0,"セプティモ D",NA
"セペダ","G","Farm",167,0.296,0.404,4.19,17.4,14.4,0.327,"セペダ G",NA
"セペダ","G","Top",160,0.162,0.297,3.75,27.5,18.7,0.188,"セペダ G",NA
"セラテリ","L","Farm",192,0.234,0.323,2.08,20.8,15.1,0.284,"セラテリ L",NA
"セラテリ","L","Top",74,0.183,0.272,0,28.4,16.2,0.282,"セラテリ L",NA
"ソーサ","D","Top",6,0,0,0,83.3,0,0,"ソーサ D",NA
"ソーサ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ソーサ DB",NA
"ソーサ","DB","Top",2,0,0,0,50,0,0,"ソーサ DB",NA
"ソコロビッチ","C","Farm",0,NA,NA,NA,NA,NA,NA,"ソコロビッチ C",NA
"ソコロビッチ","C","Top",0,NA,NA,NA,NA,NA,NA,"ソコロビッチ C",NA
"ソト","D","Farm",0,NA,NA,NA,NA,NA,NA,"ソト D",NA
"ソト","D","Top",17,0,0,0,52.9,0,0,"ソト D",NA
"ソト","DB","Farm",25,0.435,0.612,16,12,8,0.375,"ソト DB",-434
"ソト","DB","Top",469,0.307,0.419,8.74,22.4,6.2,0.314,"ソト DB",-434
"ソリマン","G","Farm",0,NA,NA,NA,NA,NA,NA,"ソリマン G",0
"ソン・チャーホウ","E","Farm",0,NA,NA,NA,NA,NA,NA,"ソン・チャーホウ E",NA
"ダックワース","E","Farm",0,NA,NA,NA,NA,NA,NA,"ダックワース E",NA
"ダックワース","E","Top",2,0,0,0,0,0,0,"ダックワース E",NA
"タバーレス","C","Farm",1,0,0,0,0,0,0,"タバーレス C",1
"ダフィー","M","Farm",166,0.245,0.333,3.61,21.1,6.6,0.28,"ダフィー M",-17
"ダフィー","M","Top",183,0.201,0.289,3.28,33.3,7.7,0.276,"ダフィー M",-17
"チェン・グァンユウ","M","Farm",0,NA,NA,NA,NA,NA,NA,"チェン・グァンユウ M",-1
"チェン・グァンユウ","M","Top",3,0,0,0,100,0,NA,"チェン・グァンユウ M",-1
"チャベス","Bs","Farm",109,0.175,0.218,2.75,32.1,3.7,0.224,"チャベス Bs",NA
"デ　ヘスス","C","Farm",1,0,0,0,100,0,NA,"デ　ヘスス C",NA
"ディアス","D","Farm",191,0.263,0.338,3.15,29.3,9.9,0.352,"ディアス D",NA
"ディアス","D","Top",26,0.174,0.213,0,46.2,11.5,0.364,"ディアス D",NA
"ディクソン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ディクソン Bs",-1
"ディクソン","Bs","Top",21,0.211,0.207,0,19.1,0,0.267,"ディクソン Bs",-1
"ディクソン","E","Farm",153,0.273,0.401,6.54,20.9,11.1,0.286,"ディクソン E",93
"ディクソン","E","Top",60,0.175,0.2,1.67,33.3,1.7,0.25,"ディクソン E",93
"デイビーズ","S","Farm",3,0,0,0,66.7,0,NA,"デイビーズ S",NA
"デイビーズ","S","Top",24,0.1,0.115,0,50,4.2,0.25,"デイビーズ S",NA
"デスパイネ","H","Farm",8,0.5,0.732,25,12.5,0,0.4,"デスパイネ H",-1006
"デスパイネ","H","Top",1014,0.251,0.362,6.31,20.9,11.2,0.257,"デスパイネ H",-1006
"デスパイネ","M","Top",1161,0.277,0.369,4.65,18.4,11.1,0.299,"デスパイネ M",NA
