"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"アブレイユ","L","Top",17,0.25,0.295,0,35.3,5.9,0.4,"アブレイユ L",NA
"アマダー","E","Farm",36,0.344,0.401,2.78,16.7,11.1,0.4,"アマダー E",-531
"アマダー","E","Top",567,0.243,0.323,5.11,22.4,7.8,0.266,"アマダー E",-531
"アラウホ","D","Farm",0,NA,NA,NA,NA,NA,NA,"アラウホ D",0
"アラウホ","D","Top",0,NA,NA,NA,NA,NA,NA,"アラウホ D",0
"アレン","H","Farm",71,0.233,0.348,5.63,29.6,14.1,0.286,"アレン H",NA
"アレン","H","Top",36,0.171,0.176,0,36.1,2.8,0.273,"アレン H",NA
"アンソニー・カーター","F","Farm",0,NA,NA,NA,NA,NA,NA,"アンソニー・カーター F",NA
"アンソニー・カーター","F","Top",0,NA,NA,NA,NA,NA,NA,"アンソニー・カーター F",NA
"アンダーソン","G","Farm",215,0.303,0.39,4.65,13.5,7.9,0.305,"アンダーソン G",78
"アンダーソン","G","Top",597,0.288,0.356,3.69,14.2,7.7,0.309,"アンダーソン G",78
"イ・デウン","M","Farm",0,NA,NA,NA,NA,NA,NA,"イ・デウン M",0
"イ・デウン","M","Top",3,0,0,0,100,0,NA,"イ・デウン M",0
"ウィーラー","E","Farm",98,0.317,0.443,7.14,17.3,9.2,0.322,"ウィーラー E",-1131
"ウィーラー","E","Top",1444,0.262,0.355,4.78,18.9,8.9,0.282,"ウィーラー E",-1131
"ウィーランド","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ウィーランド DB",-47
"ウィーランド","DB","Top",47,0.171,0.27,4.26,40.4,8.5,0.25,"ウィーランド DB",-47
"ウィリアムス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ウィリアムス L",NA
"ウィリアムス","L","Top",0,NA,NA,NA,NA,NA,NA,"ウィリアムス L",NA
"ウーゴ","G","Farm",0,NA,NA,NA,NA,NA,NA,"ウーゴ G",0
"ウーゴ","S","Farm",0,NA,NA,NA,NA,NA,NA,"ウーゴ S",NA
"ウーゴ","S","Top",0,NA,NA,NA,NA,NA,NA,"ウーゴ S",NA
"ウエスト","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ウエスト Bs",0
"ウエスト","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ウエスト Bs",0
"ウルフ","F","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ F",NA
"ウルフ","F","Top",8,0,0,0,50,0,0,"ウルフ F",NA
"ウルフ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ H",NA
"ウルフ","H","Top",0,NA,NA,NA,NA,NA,NA,"ウルフ H",NA
"ウルフ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ L",-5
"ウルフ","L","Top",5,0,0,0,20,0,0,"ウルフ L",-5
"ウルヘエス","D","Farm",91,0.193,0.219,1.1,36.3,1.1,0.296,"ウルヘエス D",91
"エスコバー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"エスコバー DB",-2
"エスコバー","DB","Top",2,0,0,0,100,0,NA,"エスコバー DB",-2
"エスコバー","F","Farm",0,NA,NA,NA,NA,NA,NA,"エスコバー F",0
"エスコバー","F","Top",0,NA,NA,NA,NA,NA,NA,"エスコバー F",0
"エドガー","G","Farm",56,0.28,0.361,1.79,16.1,8.9,0.325,"エドガー G",NA
"エドガー","G","Top",190,0.236,0.294,2.11,24.2,6.8,0.296,"エドガー G",NA
"エバンス","E","Farm",53,0.205,0.35,5.66,20.8,17,0.2,"エバンス E",NA
"エバンス","E","Top",18,0.111,0.096,0,38.9,0,0.182,"エバンス E",NA
"エリアン","DB","Farm",131,0.267,0.325,2.29,17.6,9.9,0.304,"エリアン DB",-205
"エリアン","DB","Top",336,0.224,0.269,1.78,23.5,5.7,0.281,"エリアン DB",-205
"エルドレッド","C","Farm",285,0.287,0.395,8.42,25.6,8.4,0.301,"エルドレッド C",-697
"エルドレッド","C","Top",2075,0.261,0.363,6.17,28.8,9.3,0.311,"エルドレッド C",-697
"エルナンデス","D","Farm",190,0.301,0.33,1.06,22.6,7.9,0.388,"エルナンデス D",-104
"エルナンデス","D","Top",1108,0.263,0.305,1.89,20.3,6.4,0.317,"エルナンデス D",-104
"エレラ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"エレラ DB",0
"エレラ","DB","Top",1,0,0,0,100,0,NA,"エレラ DB",0
"オーティズ","L","Farm",106,0.354,0.447,8.49,11.3,6.6,0.325,"オーティズ L",NA
"オーティズ","L","Top",325,0.261,0.313,2.77,19.1,6.5,0.302,"オーティズ L",NA
"オーレンドルフ","S","Farm",0,NA,NA,NA,NA,NA,NA,"オーレンドルフ S",-6
"オーレンドルフ","S","Top",6,0,0,0,83.3,0,0,"オーレンドルフ S",-6
"オコエ　瑠偉","E","Farm",338,0.253,0.295,1.78,16.9,5.9,0.29,"オコエ　瑠偉 E",90
"オコエ　瑠偉","E","Top",248,0.251,0.304,1.61,22.6,2.8,0.312,"オコエ　瑠偉 E",90
"オスカル","C","Farm",0,NA,NA,NA,NA,NA,NA,"オスカル C",-1
"オスカル","C","Top",1,0,0,0,100,0,NA,"オスカル C",-1
"オセゲラ","H","Farm",5,0,0.138,0,20,20,0,"オセゲラ H",NA
"オセゲラ","H","Top",1,0,0,0,0,0,0,"オセゲラ H",NA
"オンドルセク","S","Top",0,NA,NA,NA,NA,NA,NA,"オンドルセク S",0
"カーター","L","Farm",156,0.269,0.315,3.2,17.3,4.5,0.293,"カーター L",NA
"カーター","L","Top",172,0.263,0.312,2.33,19.2,7.6,0.306,"カーター L",NA
"カーペンター","S","Farm",0,NA,NA,NA,NA,NA,NA,"カーペンター S",NA
"カーペンター","S","Top",0,NA,NA,NA,NA,NA,NA,"カーペンター S",NA
"カステヤーノス","G","Farm",39,0.257,0.308,2.56,41,7.7,0.421,"カステヤーノス G",NA
"カステヤーノス","G","Top",22,0.1,0.163,0,50,9.1,0.222,"カステヤーノス G",NA
"カストロ","H","Farm",4,0,0,0,75,0,0,"カストロ H",NA
"カストロ","H","Top",0,NA,NA,NA,NA,NA,NA,"カストロ H",NA
"カニザレス","H","Farm",842,0.303,0.395,4.75,10.9,9.9,0.301,"カニザレス H",277
"カニザレス","H","Top",92,0.259,0.291,1.09,18.5,5.4,0.309,"カニザレス H",277
"ガブリエル","G","Farm",0,NA,NA,NA,NA,NA,NA,"ガブリエル G",0
"カブレラ","D","Farm",8,0,0.086,0,87.5,12.5,NA,"カブレラ D",NA
"カブレラ","D","Top",62,0.018,0.061,0,77.4,6.4,0.143,"カブレラ D",NA
"カブレラ","H","Farm",26,0.4,0.359,0,3.8,3.9,0.417,"カブレラ H",NA
"カブレラ","H","Top",29,0.207,0.237,3.45,34.5,0,0.278,"カブレラ H",NA
"カミネロ","G","Farm",0,NA,NA,NA,NA,NA,NA,"カミネロ G",-1
"カミネロ","G","Top",1,0,0,0,0,0,0,"カミネロ G",-1
"ガラテ","F","Farm",0,NA,NA,NA,NA,NA,NA,"ガラテ F",NA
"ガラテ","F","Top",1,0,0,0,0,0,0,"ガラテ F",NA
"カラバイヨ","Bs","Farm",136,0.325,0.426,5.15,22.1,7.3,0.379,"カラバイヨ Bs",NA
"カラバイヨ","Bs","Top",247,0.252,0.334,4.86,25.5,6.9,0.293,"カラバイヨ Bs",NA
"ガルシア","E","Farm",48,0.361,0.477,4.17,12.5,25,0.393,"ガルシア E",NA
"ガルシア","E","Top",296,0.227,0.284,2.36,22,7.8,0.271,"ガルシア E",NA
"ガルシア","G","Farm",117,0.234,0.289,3.42,31.6,5.1,0.314,"ガルシア G",110
"ガルシア","G","Top",7,0,0,0,42.9,0,0,"ガルシア G",110
"ガルセス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ガルセス L",-1
"ガルセス","L","Top",1,0,0,0,0,0,0,"ガルセス L",-1
"カルロス・ロサ","M","Farm",0,NA,NA,NA,NA,NA,NA,"カルロス・ロサ M",NA
"カルロス・ロサ","M","Top",0,NA,NA,NA,NA,NA,NA,"カルロス・ロサ M",NA
"ギャレット","G","Farm",227,0.269,0.387,6.61,19.4,12.3,0.273,"ギャレット G",-238
"ギャレット","G","Top",465,0.258,0.353,5.16,22.8,8.4,0.291,"ギャレット G",-238
"キャンデラリオ","L","Farm",0,NA,NA,NA,NA,NA,NA,"キャンデラリオ L",0
"キャンデラリオ","L","Top",0,NA,NA,NA,NA,NA,NA,"キャンデラリオ L",0
"キャンベル","T","Farm",254,0.302,0.396,1.57,15.7,19.3,0.356,"キャンベル T",200
"キャンベル","T","Top",54,0.191,0.273,1.85,31.5,13,0.276,"キャンベル T",200
"キラ","C","Farm",101,0.273,0.388,3.96,17.8,20.8,0.298,"キラ C",NA
"キラ","C","Top",600,0.258,0.352,4.16,25,12.8,0.313,"キラ C",NA
"ギルメット","S","Farm",0,NA,NA,NA,NA,NA,NA,"ギルメット S",-7
"ギルメット","S","Top",7,0,0,0,42.9,0,0,"ギルメット S",-7
"グスマン","C","Farm",171,0.265,0.345,4.09,21.6,9.9,0.306,"グスマン C",NA
"グスマン","C","Top",116,0.23,0.338,2.59,21.6,12.9,0.278,"グスマン C",NA
"クラーク","Bs","Farm",118,0.208,0.305,3.39,22,11.9,0.236,"クラーク Bs",84
"クラーク","Bs","Top",34,0.172,0.313,5.88,32.4,14.7,0.188,"クラーク Bs",84
"クラーク","D","Top",467,0.238,0.341,5.35,27.8,10.5,0.281,"クラーク D",NA
"グライシンガー","M","Farm",0,NA,NA,NA,NA,NA,NA,"グライシンガー M",NA
"グライシンガー","M","Top",7,0,0,0,42.9,0,0,"グライシンガー M",NA
"クライン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"クライン DB",-12
"クライン","DB","Top",12,0.111,0.096,0,50,0,0.333,"クライン DB",-12
"グリーン","S","Farm",236,0.301,0.394,5.93,14,8.1,0.299,"グリーン S",155
"グリーン","S","Top",81,0.194,0.269,2.47,21,8.6,0.226,"グリーン S",155
"グリエル","DB","Farm",19,0.333,0.467,5.26,0,5.3,0.294,"グリエル DB",NA
"グリエル","DB","Top",258,0.305,0.382,4.26,15.5,5.8,0.326,"グリエル DB",NA
"クルーズ","E","Farm",38,0.294,0.339,2.63,5.3,7.9,0.281,"クルーズ E",1
"クルーズ","E","Top",37,0.162,0.166,0,10.8,0,0.182,"クルーズ E",1
"クルーズ","G","Farm",171,0.284,0.351,5.84,10.5,2.9,0.261,"クルーズ G",-176
"クルーズ","G","Top",347,0.243,0.283,3.17,12.4,3.2,0.246,"クルーズ G",-176
"クルーズ","M","Top",1010,0.247,0.298,3.17,11.2,4.2,0.249,"クルーズ M",NA
"クレイマー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"クレイマー DB",NA
"クレイマー","DB","Top",3,0,0,0,66.7,0,0,"クレイマー DB",NA
"クロッタ","F","Farm",0,NA,NA,NA,NA,NA,NA,"クロッタ F",NA
"クロッタ","F","Top",0,NA,NA,NA,NA,NA,NA,"クロッタ F",NA
"ケッペル","F","Farm",0,NA,NA,NA,NA,NA,NA,"ケッペル F",NA
"ケッペル","F","Top",0,NA,NA,NA,NA,NA,NA,"ケッペル F",NA
"ゲレーロ","D","Top",494,0.278,0.383,6.88,19.4,4.7,0.282,"ゲレーロ D",-494
"コーク","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"コーク Bs",0
"コーク","Bs","Top",0,NA,NA,NA,NA,NA,NA,"コーク Bs",0
"コーコラン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"コーコラン DB",NA
"コーコラン","DB","Top",11,0.091,0.079,0,45.5,0,0.167,"コーコラン DB",NA
"コーディエ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"コーディエ Bs",0
"コーディエ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"コーディエ Bs",0
"ゴームズ","E","Top",75,0.169,0.249,1.33,29.3,10.7,0.238,"ゴームズ E",-75
"ゴメス","D","Farm",122,0.263,0.286,2.46,14.8,5.7,0.287,"ゴメス D",NA
"ゴメス","D","Top",14,0.077,0.111,0,35.7,7.1,0.125,"ゴメス D",NA
"ゴメス","T","Farm",4,0.25,0.334,0,0,0,0.25,"ゴメス T",-554
"ゴメス","T","Top",1771,0.27,0.351,3.67,24.3,10.6,0.332,"ゴメス T",-554
"コラス","H","Farm",4,0.25,0.216,0,25,0,0.333,"コラス H",4
"コラレス","E","Farm",0,NA,NA,NA,NA,NA,NA,"コラレス E",0
"コラレス","E","Top",0,NA,NA,NA,NA,NA,NA,"コラレス E",0
"ゴンザレス","G","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス G",NA
"ゴンザレス","G","Top",16,0.143,0.161,0,25,6.2,0.2,"ゴンザレス G",NA
"ゴンザレス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス L",NA
"ゴンザレス","L","Top",0,NA,NA,NA,NA,NA,NA,"ゴンザレス L",NA
"ゴンザレス","M","Farm",0,NA,NA,NA,NA,NA,NA,"ゴンザレス M",NA
"ゴンザレス","M","Top",0,NA,NA,NA,NA,NA,NA,"ゴンザレス M",NA
"コンラッド","T","Farm",200,0.222,0.301,3,27.5,9,0.287,"コンラッド T",NA
"コンラッド","T","Top",69,0.175,0.275,0,33.3,15.9,0.294,"コンラッド T",NA
"ザガースキー","C","Farm",0,NA,NA,NA,NA,NA,NA,"ザガースキー C",NA
"ザガースキー","C","Top",0,NA,NA,NA,NA,NA,NA,"ザガースキー C",NA
"ザガースキー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ザガースキー DB",0
"ザガースキー","DB","Top",0,NA,NA,NA,NA,NA,NA,"ザガースキー DB",0
"サターホワイト","T","Farm",0,NA,NA,NA,NA,NA,NA,"サターホワイト T",0
"サターホワイト","T","Top",0,NA,NA,NA,NA,NA,NA,"サターホワイト T",0
"サファテ","C","Farm",0,NA,NA,NA,NA,NA,NA,"サファテ C",NA
"サファテ","C","Top",1,0,0,0,100,0,NA,"サファテ C",NA
"サファテ","H","Top",1,0,0,0,100,0,NA,"サファテ H",-1
"サファテ","L","Top",0,NA,NA,NA,NA,NA,NA,"サファテ L",NA
"サブロー","M","Farm",108,0.245,0.316,3.7,24.1,8.3,0.289,"サブロー M",102
"サブロー","M","Top",1081,0.241,0.311,1.57,20.7,12.8,0.297,"サブロー M",102
"サラサー","DB","Farm",233,0.265,0.345,3,18.9,8.6,0.302,"サラサー DB",NA
"サラサー","DB","Top",30,0.222,0.258,0,16.7,10,0.273,"サラサー DB",NA
"ザラテ","T","Farm",1,0,0,0,100,0,NA,"ザラテ T",NA
"ザラテ","T","Top",0,NA,NA,NA,NA,NA,NA,"ザラテ T",NA
"サンチェス","E","Farm",128,0.299,0.399,3.91,10.9,14.8,0.3,"サンチェス E",NA
"サンチェス","E","Top",232,0.226,0.321,3.02,17.2,11.6,0.247,"サンチェス E",NA
"サンティアゴ","T","Farm",2,0.5,0.432,0,0,0,0.5,"サンティアゴ T",NA
"サンティアゴ","T","Top",5,0,0,0,40,0,0,"サンティアゴ T",NA
"サントス","M","Farm",15,0.143,0.193,0,6.7,6.7,0.154,"サントス M",-178
"サントス","M","Top",193,0.25,0.281,1.55,23.8,3.6,0.321,"サントス M",-178
"シアーホルツ","C","Farm",85,0.368,0.443,4.71,17.6,8.2,0.421,"シアーホルツ C",NA
"シアーホルツ","C","Top",248,0.25,0.32,4.03,27,5.7,0.31,"シアーホルツ C",NA
"ジェフン","S","Farm",201,0.293,0.365,3.48,13.4,8,0.309,"ジェフン S",159
"ジェフン","S","Top",42,0.225,0.241,0,28.6,4.8,0.321,"ジェフン S",159
"ジェンセン","H","Farm",171,0.277,0.411,7.02,30.4,12.3,0.337,"ジェンセン H",157
"ジェンセン","H","Top",14,0.083,0.246,7.14,64.3,14.3,0,"ジェンセン H",157
"ジオ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ジオ DB",NA
"ジオ","DB","Top",11,0.273,0.236,0,36.4,0,0.429,"ジオ DB",NA
"シコースキー","L","Farm",0,NA,NA,NA,NA,NA,NA,"シコースキー L",NA
"ジャクソン","C","Top",0,NA,NA,NA,NA,NA,NA,"ジャクソン C",0
"ジュリアス","S","Farm",0,NA,NA,NA,NA,NA,NA,"ジュリアス S",0
"シュリッター","L","Top",0,NA,NA,NA,NA,NA,NA,"シュリッター L",0
"シュルツ","Bs","Farm",1,0,0,0,0,0,0,"シュルツ Bs",NA
"シュルツ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"シュルツ Bs",NA
"ジョージ","Bs","Farm",239,0.267,0.322,0.42,21.3,8.8,0.342,"ジョージ Bs",239
"ジョーダン","D","Farm",0,NA,NA,NA,NA,NA,NA,"ジョーダン D",-63
"ジョーダン","D","Top",63,0.051,0.044,0,46,0,0.1,"ジョーダン D",-63
"ショート","H","Farm",38,0.233,0.312,0,13.2,15.8,0.269,"ショート H",NA
"ジョーンズ","E","Top",1185,0.232,0.37,4.22,25.7,18.8,0.284,"ジョーンズ E",NA
"ジョンソン","C","Farm",9,0,0,0,44.4,0,0,"ジョンソン C",-81
"ジョンソン","C","Top",154,0.131,0.132,0,38.9,1.9,0.233,"ジョンソン C",-81
"シリアコ","DB","Farm",175,0.298,0.356,3.43,14.9,6.9,0.323,"シリアコ DB",147
"シリアコ","DB","Top",28,0.074,0.103,0,35.7,3.6,0.118,"シリアコ DB",147
"スアレス","H","Farm",1,0,0,0,100,0,NA,"スアレス H",1
"スアレス","H","Top",0,NA,NA,NA,NA,NA,NA,"スアレス H",1
"スケールズ","Bs","Farm",2,0,0.346,0,0,50,0,"スケールズ Bs",NA
"スケールズ","Bs","Top",362,0.262,0.341,1.38,28.5,13,0.377,"スケールズ Bs",NA
"スタンリッジ","H","Farm",0,NA,NA,NA,NA,NA,NA,"スタンリッジ H",NA
"スタンリッジ","H","Top",8,0,0,0,75,0,0,"スタンリッジ H",NA
"スタンリッジ","M","Farm",0,NA,NA,NA,NA,NA,NA,"スタンリッジ M",-3
"スタンリッジ","M","Top",3,0,0,0,0,0,0,"スタンリッジ M",-3
"スタンリッジ","T","Farm",2,0,0,0,50,0,NA,"スタンリッジ T",NA
"スタンリッジ","T","Top",93,0.093,0.1,0,59.1,2.1,0.258,"スタンリッジ T",NA
"スピリー","L","Farm",132,0.376,0.42,3.79,12.9,9.8,0.406,"スピリー L",NA
"スピリー","L","Top",246,0.234,0.283,1.22,20.3,9.8,0.285,"スピリー L",NA
"スレッジ","F","Top",152,0.232,0.313,3.29,30.9,7.9,0.314,"スレッジ F",NA
"セゴビア","E","Farm",141,0.236,0.356,6.38,16.3,9.9,0.22,"セゴビア E",NA
"セドン","G","Farm",0,NA,NA,NA,NA,NA,NA,"セドン G",NA
"セドン","G","Top",16,0.067,0.058,0,62.5,0,0.2,"セドン G",NA
"セプティモ","D","Farm",0,NA,NA,NA,NA,NA,NA,"セプティモ D",-2
"セプティモ","D","Top",2,0,0,0,0,0,0,"セプティモ D",-2
"セペダ","G","Farm",167,0.296,0.404,4.19,17.4,14.4,0.327,"セペダ G",NA
"セペダ","G","Top",160,0.162,0.297,3.75,27.5,18.7,0.188,"セペダ G",NA
"セラテリ","L","Farm",192,0.234,0.323,2.08,20.8,15.1,0.284,"セラテリ L",NA
"セラテリ","L","Top",74,0.183,0.272,0,28.4,16.2,0.282,"セラテリ L",NA
"ソーサ","D","Top",6,0,0,0,83.3,0,0,"ソーサ D",NA
"ソーサ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ソーサ DB",NA
"ソーサ","DB","Top",2,0,0,0,50,0,0,"ソーサ DB",NA
"ソコロビッチ","C","Farm",0,NA,NA,NA,NA,NA,NA,"ソコロビッチ C",NA
"ソコロビッチ","C","Top",0,NA,NA,NA,NA,NA,NA,"ソコロビッチ C",NA
"ソト","D","Farm",0,NA,NA,NA,NA,NA,NA,"ソト D",NA
"ソト","D","Top",17,0,0,0,52.9,0,0,"ソト D",NA
"ソト","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ソト DB",NA
"ソト","DB","Top",10,0.125,0.108,0,50,0,0.333,"ソト DB",NA
"ソリマン","G","Farm",0,NA,NA,NA,NA,NA,NA,"ソリマン G",0
"ソン・チャーホウ","E","Farm",0,NA,NA,NA,NA,NA,NA,"ソン・チャーホウ E",0
"ダックワース","E","Farm",0,NA,NA,NA,NA,NA,NA,"ダックワース E",NA
"ダックワース","E","Top",2,0,0,0,0,0,0,"ダックワース E",NA
"ダフィー","M","Farm",160,0.239,0.327,3.75,21.2,6.9,0.272,"ダフィー M",-23
"ダフィー","M","Top",183,0.201,0.289,3.28,33.3,7.7,0.276,"ダフィー M",-23
"チェン・グァンユウ","M","Farm",0,NA,NA,NA,NA,NA,NA,"チェン・グァンユウ M",-3
"チェン・グァンユウ","M","Top",3,0,0,0,100,0,NA,"チェン・グァンユウ M",-3
"チャベス","Bs","Farm",109,0.175,0.218,2.75,32.1,3.7,0.224,"チャベス Bs",NA
"デ　ヘスス","C","Farm",1,0,0,0,100,0,NA,"デ　ヘスス C",NA
"ディアス","D","Farm",191,0.263,0.338,3.15,29.3,9.9,0.352,"ディアス D",NA
"ディアス","D","Top",26,0.174,0.213,0,46.2,11.5,0.364,"ディアス D",NA
"ディクソン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ディクソン Bs",-7
"ディクソン","Bs","Top",21,0.211,0.207,0,19.1,0,0.267,"ディクソン Bs",-7
"デイビーズ","S","Farm",3,0,0,0,66.7,0,NA,"デイビーズ S",-21
"デイビーズ","S","Top",24,0.1,0.115,0,50,4.2,0.25,"デイビーズ S",-21
"デスパイネ","H","Top",506,0.264,0.371,6.72,21.7,10.3,0.275,"デスパイネ H",-506
"デスパイネ","M","Top",1161,0.277,0.369,4.65,18.4,11.1,0.299,"デスパイネ M",-570
"デニング","S","Farm",48,0.35,0.412,2.08,14.6,16.7,0.406,"デニング S",NA
"デニング","S","Top",227,0.222,0.304,1.76,18.9,10.1,0.262,"デニング S",NA
"デラバー","C","Farm",0,NA,NA,NA,NA,NA,NA,"デラバー C",0
"デラバー","C","Top",0,NA,NA,NA,NA,NA,NA,"デラバー C",0
"テレーロ","E","Farm",189,0.309,0.39,2.65,15.9,10.6,0.354,"テレーロ E",NA
"テレーロ","E","Top",121,0.153,0.191,0.83,24.8,5.8,0.198,"テレーロ E",NA
"ドイル","H","Farm",3,0,0,0,33.3,0,0,"ドイル H",NA
"ドイル","H","Top",0,NA,NA,NA,NA,NA,NA,"ドイル H",NA
"トーマス","F","Farm",0,NA,NA,NA,NA,NA,NA,"トーマス F",NA
"トーマス","F","Top",0,NA,NA,NA,NA,NA,NA,"トーマス F",NA
"トラヴィス","DB","Farm",0,NA,NA,NA,NA,NA,NA,"トラヴィス DB",NA
"トラヴィス","T","Farm",0,NA,NA,NA,NA,NA,NA,"トラヴィス T",0
"ドリス","T","Farm",0,NA,NA,NA,NA,NA,NA,"ドリス T",-1
"ドリス","T","Top",1,0,0,0,0,0,0,"ドリス T",-1
"ドレイク","F","Farm",7,0.143,0.124,0,0,0,0.143,"ドレイク F",-72
"ドレイク","F","Top",79,0.224,0.234,1.27,25.3,3.8,0.291,"ドレイク F",-72
"ナーブソン","S","Farm",0,NA,NA,NA,NA,NA,NA,"ナーブソン S",NA
"ナーブソン","S","Top",44,0.143,0.137,0,27.3,0,0.217,"ナーブソン S",NA
"ナニータ","D","Farm",68,0.312,0.316,1.47,11.8,4.4,0.339,"ナニータ D",-314
"ナニータ","D","Top",509,0.293,0.32,1.57,14.9,4.7,0.331,"ナニータ D",-314
"ナバーロ","M","Farm",82,0.333,0.42,2.44,11,18.3,0.364,"ナバーロ M",-258
"ナバーロ","M","Top",340,0.217,0.306,2.94,18.8,14.4,0.241,"ナバーロ M",-258
"ニック","C","Farm",86,0.304,0.398,6.98,12.8,7,0.29,"ニック C",NA
"ニック","C","Top",244,0.223,0.305,4.1,23,9.4,0.254,"ニック C",NA
"ネイラー","D","Farm",2,0,0,0,50,0,0,"ネイラー D",-15
"ネイラー","D","Top",32,0.154,0.249,3.12,37.5,6.3,0.231,"ネイラー D",-15
"ネルソン","D","Farm",3,0,0,0,100,0,NA,"ネルソン D",NA
"ネルソン","D","Top",1,0,0,0,0,0,0,"ネルソン D",NA
"バース","F","Farm",0,NA,NA,NA,NA,NA,NA,"バース F",-3
"バース","F","Top",3,0,0,0,66.7,0,0,"バース F",-3
"バーデン","C","Farm",97,0.218,0.268,1.03,21.6,9.3,0.277,"バーデン C",NA
"バーネット","S","Farm",0,NA,NA,NA,NA,NA,NA,"バーネット S",NA
"バーネット","S","Top",1,0,0,0,100,0,NA,"バーネット S",NA
"ハーパー","E","Farm",62,0.339,0.445,8.06,32.3,8.1,0.452,"ハーパー E",NA
"ハーパー","E","Top",51,0.174,0.223,0,31.4,5.9,0.267,"ハーパー E",NA
"ハーマン","E","Top",0,NA,NA,NA,NA,NA,NA,"ハーマン E",0
"ハーミッダ","F","Farm",29,0.042,0.167,0,31,13.8,0.067,"ハーミッダ F",NA
"ハーミッダ","F","Top",192,0.211,0.282,0.52,31.2,12.5,0.324,"ハーミッダ F",NA
"バイエスタス","Bs","Farm",4,0,0,0,75,0,0,"バイエスタス Bs",NA
"ハイメ","D","Farm",0,NA,NA,NA,NA,NA,NA,"ハイメ D",0
"ハウザー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"ハウザー","E","Top",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"バスケス","L","Farm",0,NA,NA,NA,NA,NA,NA,"バスケス L",0
